job_id,date_posted,knowledge,confidence_score,confidence_tier,source,job_date,job_year,job_month
in-69b68bde3423c7fc,,Salesforce Platform Developer Certification,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-1aa0a368df24410e,,Angular,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-1aa0a368df24410e,,React,0.799,Medium High,BERT+LLM,2025-11-24,2025,2025-11
in-1aa0a368df24410e,,Node.js,0.846,High,BERT+LLM,2025-11-24,2025,2025-11
in-1aa0a368df24410e,,databases,0.849,High,BERT+LLM,2025-11-24,2025,2025-11
in-33f7ac68b9c721cf,,research design,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-33f7ac68b9c721cf,,technical areas,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-33f7ac68b9c721cf,,stakeholder engagement,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-9af59d2bfaa79ff6,,industry standards,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-bfafddc5c4fcdca4,,Sales CRM,0.754,Medium High,BERT+LLM,2025-11-24,2025,2025-11
in-bfafddc5c4fcdca4,,Salesforce,0.847,High,BERT+LLM,2025-11-24,2025,2025-11
in-b43f970b349508c3,,Dayforce HCM platform,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-a8c9ec23b2864f1d,,electrical distribution system design,0.849,High,BERT+LLM,2025-11-13,2025,2025-11
in-a8c9ec23b2864f1d,,overhead electrical distribution systems,0.75,Medium High,LLM,2025-11-13,2025,2025-11
in-a8c9ec23b2864f1d,,underground electrical distribution systems,0.832,High,BERT+LLM,2025-11-13,2025,2025-11
in-a8c9ec23b2864f1d,,industry standards,0.75,Medium High,LLM,2025-11-13,2025,2025-11
in-a8c9ec23b2864f1d,,G Class Ontario,0.379,Very Low,BERT (standalone),2025-11-13,2025,2025-11
in-a8c9ec23b2864f1d,,overhead and,0.542,Medium Low,BERT (standalone),2025-11-13,2025,2025-11
in-ad79e85e7bf42da7,,Enterprise CRM Solutions (eCRMs),0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-0e1bdbb226a3d5af,,Kubernetes,0.852,High,BERT+LLM,2025-11-19,2025,2025-11
in-0e1bdbb226a3d5af,,DevOps,0.846,High,BERT+LLM,2025-11-19,2025,2025-11
in-8a05d38449430198,,accessibility best practices,0.85,High,BERT+LLM,2025-11-27,2025,2025-11
in-8a05d38449430198,,Walmart’s accessibility standards,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-8a05d38449430198,,Walmart’s accessibility guidelines,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-5234a3e36083c4a4,,data science,0.792,Medium High,BERT+LLM,2025-11-13,2025,2025-11
in-5234a3e36083c4a4,,machine learning,0.794,Medium High,BERT+LLM,2025-11-13,2025,2025-11
in-5234a3e36083c4a4,,derivatives book,0.75,Medium High,LLM,2025-11-13,2025,2025-11
in-4664ea614c51f527,,Photoshop,0.847,High,BERT+LLM,2025-11-26,2025,2025-11
in-8309226b8eb92e80,,politiques de confidentialité,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-5a18a668ba2fbe0b,,Event technology,0.75,Medium High,LLM,2025-11-17,2025,2025-11
in-8714fb67e5eb3bbb,,International Civil Rights Center & Museum,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-8714fb67e5eb3bbb,,Rosa Parks Museum,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-8714fb67e5eb3bbb,,Jurassic Park Discovery Center,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-8714fb67e5eb3bbb,,Universal's Islands of Adventure,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-8714fb67e5eb3bbb,,National Museum of the US Army,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-8714fb67e5eb3bbb,,National Museum of the Marines,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-cd4536bf094c8252,,hardware products,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-342b32d766851b29,,Arena Video Routing,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-342b32d766851b29,,Production Control Room systems,0.842,High,BERT+LLM,2025-11-26,2025,2025-11
in-342b32d766851b29,,AV equipment,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-342b32d766851b29,,Arena,0.517,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-342b32d766851b29,,Video Routing,0.553,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-f6f38be2ac0d3b85,,Aotearoa,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-a4adb73384054d6f,,database,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-c8b3a591976a74f1,,modern software design principles,0.819,High,BERT+LLM,2025-11-27,2025,2025-11
in-c8b3a591976a74f1,,CI/CD best practices,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-c8b3a591976a74f1,,Cloud Infrastructure & Orchestration,0.806,High,BERT+LLM,2025-11-27,2025,2025-11
in-c8b3a591976a74f1,,Cloud Run,0.793,Medium High,BERT+LLM,2025-11-27,2025,2025-11
in-c8b3a591976a74f1,,Pub/Sub,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-c8b3a591976a74f1,,BigQuery,0.849,High,BERT+LLM,2025-11-27,2025,2025-11
in-c8b3a591976a74f1,,modern,0.519,Medium Low,BERT (standalone),2025-11-27,2025,2025-11
in-c8b3a591976a74f1,,CI,0.557,Medium Low,BERT (standalone),2025-11-27,2025,2025-11
in-c8b3a591976a74f1,,/,0.553,Medium Low,BERT (standalone),2025-11-27,2025,2025-11
in-c8b3a591976a74f1,,CD best practices.,0.527,Medium Low,BERT (standalone),2025-11-27,2025,2025-11
in-c8b3a591976a74f1,,Pub,0.559,Medium Low,BERT (standalone),2025-11-27,2025,2025-11
in-c8b3a591976a74f1,,/,0.541,Medium Low,BERT (standalone),2025-11-27,2025,2025-11
in-c8b3a591976a74f1,,"Sub,",0.496,Low,BERT (standalone),2025-11-27,2025,2025-11
in-66f4c39e32e33eee,,Technical Consulting,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-3f4b9ac6571c8e8a,,product discovery,0.75,Medium High,LLM,2025-05-28,2025,2025-05
in-3f4b9ac6571c8e8a,,monetization,0.75,Medium High,LLM,2025-05-28,2025,2025-05
in-3f4b9ac6571c8e8a,,advertising solutions,0.75,Medium High,LLM,2025-05-28,2025,2025-05
in-3f4b9ac6571c8e8a,,sponsored content,0.75,Medium High,LLM,2025-05-28,2025,2025-05
in-3f4b9ac6571c8e8a,,ad-organic formats,0.75,Medium High,LLM,2025-05-28,2025,2025-05
in-deb73d430b786346,,Microsoft Visio,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-deb73d430b786346,,middleware infrastructure,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-deb73d430b786346,,Microsoft,0.553,Medium Low,BERT (standalone),2025-11-10,2025,2025-11
in-deb73d430b786346,,Visio,0.398,Very Low,BERT (standalone),2025-11-10,2025,2025-11
in-7d12206e33578a17,,investigations,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-7d12206e33578a17,,prosecutions,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-7d12206e33578a17,,legal documents,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-7d12206e33578a17,,motions,0.837,High,BERT+LLM,2025-11-26,2025,2025-11
in-7d12206e33578a17,,search warrants,0.843,High,BERT+LLM,2025-11-26,2025,2025-11
in-7d12206e33578a17,,arrest warrants,0.842,High,BERT+LLM,2025-11-26,2025,2025-11
in-7d12206e33578a17,,criminal investigations,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-7d12206e33578a17,,grand jury subpoenas,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-7d12206e33578a17,,trial subpoenas,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-7d12206e33578a17,,legal databases,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-7d12206e33578a17,,software systems,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-32dc997e3646c5ee,,Commerce,0.778,Medium High,BERT+LLM,2025-11-25,2025,2025-11
in-32dc997e3646c5ee,,case studies,0.773,Medium High,BERT+LLM,2025-11-25,2025,2025-11
in-3bceae6430a2579d,,Salesforce,0.75,Medium High,LLM,2025-06-15,2025,2025-06
in-22edc9e9cdcf8599,,system design,0.821,High,BERT+LLM,2025-11-28,2025,2025-11
in-22edc9e9cdcf8599,,capacity planning,0.803,High,BERT+LLM,2025-11-28,2025,2025-11
in-22edc9e9cdcf8599,,launch reviews,0.821,High,BERT+LLM,2025-11-28,2025,2025-11
in-22edc9e9cdcf8599,,automation,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-22edc9e9cdcf8599,,incident response,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-22edc9e9cdcf8599,,postmortems,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-bb3d645c684c2cf3,,Associate Governmental Program Analyst exam,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-5eec5c1654434b7f,,Data,0.688,Medium,BERT+LLM,2025-07-31,2025,2025-07
in-5eec5c1654434b7f,,AI,0.75,Medium High,LLM,2025-07-31,2025,2025-07
in-5eec5c1654434b7f,,ML,0.738,Medium High,BERT+LLM,2025-07-31,2025,2025-07
in-5eec5c1654434b7f,,Digital Transformation,0.712,Medium High,BERT+LLM,2025-07-31,2025,2025-07
in-5eec5c1654434b7f,,AI /,0.408,Low,BERT (standalone),2025-07-31,2025,2025-07
in-a04548ed1d35faae,,Chemical solutions,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-a04548ed1d35faae,,Sustainability,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-a61c1082390cb772,,Legal,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-a61c1082390cb772,,Compliance,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-a61c1082390cb772,,Finance,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-a61c1082390cb772,,Tech,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-a61c1082390cb772,,deal execution,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-a61c1082390cb772,,documentation review,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-a61c1082390cb772,,internal approvals,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-a61c1082390cb772,,SAFTs,0.847,High,BERT+LLM,2025-11-14,2025,2025-11
in-a61c1082390cb772,,review cycles,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-a61c1082390cb772,,audit readiness,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-a61c1082390cb772,,BD ops,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-a61c1082390cb772,,process gaps,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-d2c6a2161837d30b,,Software Engineering,0.851,High,BERT+LLM,2025-11-01,2025,2025-11
in-d2c6a2161837d30b,,Systems Design,0.75,Medium High,LLM,2025-11-01,2025,2025-11
in-d2c6a2161837d30b,,Golang,0.75,Medium High,LLM,2025-11-01,2025,2025-11
in-d2c6a2161837d30b,,Python,0.845,High,BERT+LLM,2025-11-01,2025,2025-11
in-bb0e1f0ee516b03f,,Textile market,0.75,Medium High,LLM,2025-08-25,2025,2025-08
in-150910c964a7e78b,,drug discovery,0.75,Medium High,LLM,2025-06-09,2025,2025-06
in-150910c964a7e78b,,therapeutic options,0.75,Medium High,LLM,2025-06-09,2025,2025-06
in-002382e99b8a2bc3,,Financial Intelligence Unit,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-002382e99b8a2bc3,,criminal offences,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-002382e99b8a2bc3,,financing of terrorism,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-002382e99b8a2bc3,,international law,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-11c4afe5bb429f5d,,casino games,0.85,High,BERT+LLM,2025-07-24,2025,2025-07
in-11c4afe5bb429f5d,,sports betting apps,0.838,High,BERT+LLM,2025-07-24,2025,2025-07
in-11c4afe5bb429f5d,,iGaming,0.845,High,BERT+LLM,2025-07-24,2025,2025-07
in-11c4afe5bb429f5d,,regulated industries,0.827,High,BERT+LLM,2025-07-24,2025,2025-07
in-d107997caf95d4e7,,Compositing,0.75,Medium High,LLM,2025-08-12,2025,2025-08
in-9544b23f97dca456,,actionable intelligence,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-9544b23f97dca456,,terrorism,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-9544b23f97dca456,,fraud,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-9544b23f97dca456,,criminal activity,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-3d7141f697c3fe70,,Great Lakes research,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-3d7141f697c3fe70,,medical innovation,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-3d7141f697c3fe70,,engineering technology,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-7d7d7059fbb87261,,Digital Analytics,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-7d7d7059fbb87261,,Data strategy,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-7d7d7059fbb87261,,Sector data resources,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-0638af7971a65d74,,motion design,0.844,High,BERT+LLM,2025-11-18,2025,2025-11
in-0638af7971a65d74,,animation,0.838,High,BERT+LLM,2025-11-18,2025,2025-11
in-0638af7971a65d74,,3D visual design,0.848,High,BERT+LLM,2025-11-18,2025,2025-11
in-f23bac06477c1d22,,data management practice,0.769,Medium High,BERT+LLM,2025-12-01,2025,2025-12
in-ab58924bac1bc121,,AI Ethics,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-b69a406bb9448b58,,marketplace,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8abdea0db280093c,,Data engineering,0.75,Medium High,LLM,2025-10-09,2025,2025-10
in-4fd0db2432a8f15f,,Mobile QA,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-658b6d0065cfab20,,information security domain,0.81,High,BERT+LLM,2025-10-10,2025,2025-10
in-a50050792796d401,,Business Intelligence,0.75,Medium High,LLM,2025-11-30,2025,2025-11
in-a50050792796d401,,MS365,0.85,High,BERT+LLM,2025-11-30,2025,2025-11
in-a50050792796d401,,Power BI,0.845,High,BERT+LLM,2025-11-30,2025,2025-11
in-e0ae2731dd70688b,,AI-driven automation,0.75,Medium High,LLM,2025-09-16,2025,2025-09
in-e0ae2731dd70688b,,SAP S/4HANA,0.75,Medium High,LLM,2025-09-16,2025,2025-09
in-d4883d25e10d10fc,,Financial Services industry,0.814,High,BERT+LLM,2025-11-26,2025,2025-11
in-d4883d25e10d10fc,,APAC,0.849,High,BERT+LLM,2025-11-26,2025,2025-11
in-d4883d25e10d10fc,,AI,0.852,High,BERT+LLM,2025-11-26,2025,2025-11
in-d4883d25e10d10fc,,ML,0.659,Medium,BERT+LLM,2025-11-26,2025,2025-11
in-d4883d25e10d10fc,,data management principles,0.849,High,BERT+LLM,2025-11-26,2025,2025-11
in-d4883d25e10d10fc,,data & AI technologies,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-d4883d25e10d10fc,,cross,0.544,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-d4883d25e10d10fc,,"-functional collaboration,",0.461,Low,BERT (standalone),2025-11-26,2025,2025-11
in-d4883d25e10d10fc,,"data,",0.553,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-d4883d25e10d10fc,,"analytics,",0.538,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-d4883d25e10d10fc,,/,0.396,Very Low,BERT (standalone),2025-11-26,2025,2025-11
in-d4883d25e10d10fc,,data & AI technologies and ecosystem.,0.544,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-70fd1b405f4402fc,,power supply sector,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-70fd1b405f4402fc,,electricity market structure,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-70fd1b405f4402fc,,renewables,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-70fd1b405f4402fc,,flexibility products,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-70fd1b405f4402fc,,batteries,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-70fd1b405f4402fc,,demand response market,0.756,Medium High,BERT+LLM,2025-11-10,2025,2025-11
in-70fd1b405f4402fc,,business models,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-63e78580b0bb0e76,,retirement plans,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-63e78580b0bb0e76,,investments,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-bdd27d5333d5f2c2,,PLCs,0.849,High,BERT+LLM,2025-01-06,2025,2025-01
in-bdd27d5333d5f2c2,,Allen Bradley,0.75,Medium High,LLM,2025-01-06,2025,2025-01
in-bdd27d5333d5f2c2,,Allen,0.558,Medium Low,BERT (standalone),2025-01-06,2025,2025-01
in-bdd27d5333d5f2c2,,Bradley.,0.306,Very Low,BERT (standalone),2025-01-06,2025,2025-01
in-832889a1223dd15f,,AI tools,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-832889a1223dd15f,,Agile,0.823,High,BERT+LLM,2025-11-26,2025,2025-11
in-832889a1223dd15f,,Clean code,0.663,Medium,BERT+LLM,2025-11-26,2025,2025-11
in-70d9729b33e91bda,,DevOps,0.78,Medium High,BERT+LLM,2025-11-25,2025,2025-11
in-54ab798f3fcbfa6e,,ETL,0.761,Medium High,BERT+LLM,2025-11-17,2025,2025-11
in-99d9ad937ee36b81,,cyber threats,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-5954110f7af52605,,Microsoft Fabric,0.74,Medium High,BERT+LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,C#,0.75,Medium High,LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,.Net,0.848,High,BERT+LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,.Net Core,0.844,High,BERT+LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,NodeJS,0.841,High,BERT+LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,Event Sourcing,0.85,High,BERT+LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,Domain Driven Design,0.849,High,BERT+LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,Service Oriented Architectures,0.849,High,BERT+LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,Hexagonal Architecture,0.841,High,BERT+LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,Onion Architecture,0.726,Medium High,BERT+LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,Clean Architecture,0.75,Medium High,LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,EventStore,0.75,Medium High,LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,Temporal,0.75,Medium High,LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,GraphQL,0.75,Medium High,LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,REST,0.75,Medium High,LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,web services,0.75,Medium High,LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,Auth0,0.75,Medium High,LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,AI workflows,0.75,Medium High,LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,DevOps Tools,0.75,Medium High,LLM,2025-09-10,2025,2025-09
in-5954110f7af52605,,Bachelor’s degree,0.555,Medium Low,BERT (standalone),2025-09-10,2025,2025-09
in-5954110f7af52605,,"Computer Science,",0.529,Medium Low,BERT (standalone),2025-09-10,2025,2025-09
in-5954110f7af52605,,"Engineering,",0.493,Low,BERT (standalone),2025-09-10,2025,2025-09
in-5954110f7af52605,,Technology,0.415,Low,BERT (standalone),2025-09-10,2025,2025-09
in-5954110f7af52605,,data platforms,0.557,Medium Low,BERT (standalone),2025-09-10,2025,2025-09
in-5954110f7af52605,,"Programming,",0.555,Medium Low,BERT (standalone),2025-09-10,2025,2025-09
in-5954110f7af52605,,C,0.557,Medium Low,BERT (standalone),2025-09-10,2025,2025-09
in-5954110f7af52605,,#,0.548,Medium Low,BERT (standalone),2025-09-10,2025,2025-09
in-5954110f7af52605,,/,0.504,Medium Low,BERT (standalone),2025-09-10,2025,2025-09
in-5954110f7af52605,,C,0.559,Medium Low,BERT (standalone),2025-09-10,2025,2025-09
in-5954110f7af52605,,#,0.555,Medium Low,BERT (standalone),2025-09-10,2025,2025-09
in-5954110f7af52605,,/,0.534,Medium Low,BERT (standalone),2025-09-10,2025,2025-09
in-5954110f7af52605,,/,0.415,Low,BERT (standalone),2025-09-10,2025,2025-09
in-41a6dff1f5b57c84,,communications,0.75,Medium High,LLM,2025-11-11,2025,2025-11
in-41a6dff1f5b57c84,,commerce,0.75,Medium High,LLM,2025-11-11,2025,2025-11
in-41a6dff1f5b57c84,,consultancy,0.75,Medium High,LLM,2025-11-11,2025,2025-11
in-41a6dff1f5b57c84,,CRM,0.75,Medium High,LLM,2025-11-11,2025,2025-11
in-41a6dff1f5b57c84,,CX,0.75,Medium High,LLM,2025-11-11,2025,2025-11
in-41a6dff1f5b57c84,,data,0.75,Medium High,LLM,2025-11-11,2025,2025-11
in-41a6dff1f5b57c84,,production,0.75,Medium High,LLM,2025-11-11,2025,2025-11
in-41a6dff1f5b57c84,,technology,0.75,Medium High,LLM,2025-11-11,2025,2025-11
in-306171b39786b1a3,,ML lifecycle,0.77,Medium High,BERT+LLM,2025-11-28,2025,2025-11
in-306171b39786b1a3,,end,0.493,Low,BERT (standalone),2025-11-28,2025,2025-11
in-306171b39786b1a3,,-to,0.516,Medium Low,BERT (standalone),2025-11-28,2025,2025-11
in-306171b39786b1a3,,-end,0.544,Medium Low,BERT (standalone),2025-11-28,2025,2025-11
in-fccee22c7614295f,,Pay Transparency Act,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-6b86cc05a799e7e1,,"food preparation,",0.553,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-1fb4d3b60efd6c9b,,master test plan,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-df6f85e26c061439,,FinTech products,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-df6f85e26c061439,,UX Design,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-3d899a7031d4495e,,data architecture,0.782,Medium High,BERT+LLM,2025-11-18,2025,2025-11
in-3d899a7031d4495e,,data modeling,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-3d899a7031d4495e,,big data technologies,0.838,High,BERT+LLM,2025-11-18,2025,2025-11
in-e68269eebf1cd2f3,,Plumbing accessories,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-e68269eebf1cd2f3,,Gas equipment,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-e68269eebf1cd2f3,,Current regulations,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-e68269eebf1cd2f3,,Standards,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-e68269eebf1cd2f3,,Manufacturer's instructions,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-02b87c4d7065c603,,Special Projects Management,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-02b87c4d7065c603,,vendor management,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-02b87c4d7065c603,,vendor evaluation,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-3507d5458ccd4401,,endometriosis,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-3507d5458ccd4401,,holistic approach to care,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-e448b26aaa4bd60d,,computer,0.666,Medium,BERT+LLM,2025-08-13,2025,2025-08
in-12a1df82aa09e135,,jewelry design,0.832,High,BERT+LLM,2025-11-04,2025,2025-11
in-f40216f9c715c298,,production studios,0.834,High,BERT+LLM,2025-11-09,2025,2025-11
in-f40216f9c715c298,,triple bidding process,0.829,High,BERT+LLM,2025-11-09,2025,2025-11
in-f394adc0c6946005,,Object-oriented programming,0.807,High,BERT+LLM,2025-11-20,2025,2025-11
in-f394adc0c6946005,,Data structures,0.808,High,BERT+LLM,2025-11-20,2025,2025-11
in-f394adc0c6946005,,Algorithms,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-19838d8cc6709af7,,online development,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-19838d8cc6709af7,,mobile development,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-99e491f32ff77da0,,OSHA,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-99e491f32ff77da0,,ADA,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-dd1ae4627c1642cf,,AI,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-dd1ae4627c1642cf,,cloud,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-dd1ae4627c1642cf,,data,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-dd1ae4627c1642cf,,industry expertise,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-dd1ae4627c1642cf,,partner ecosystem,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-54f629fd364714ed,,data warehouse solution,0.75,Medium High,LLM,2025-11-05,2025,2025-11
in-8082f00eb720b9ce,,Responsible AI Management Systems (RAIMS),0.75,Medium High,LLM,2025-08-15,2025,2025-08
