knowledge,freq,mean_confidence,best_domain_id,best_future_domain,trend_label,trend_score,similarity,top1_similarity,top2_similarity,mapping_margin,domain_source,future_weight
3D,3,0.6903333333333334,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.42682248,0.42682248,0.31047663,0.11634585,ONET_BrightOutlook_2024,0.25609349012374877
water/sewer network designs,1,0.806,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30118272,0.30118272,0.22375761,0.07742511,WEF_FutureOfJobs_2023,0.25600530952215195
TeamCity,2,0.7989999999999999,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.2693694,0.2693694,0.25020117,0.019168228,WEF_FutureOfJobs_2023,0.2559009239077568
ML lifecycle,1,0.752,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.25588495,0.25588495,0.21182853,0.044056416,WEF_FutureOfJobs_2023,0.25588494539260864
renewable power plants,1,0.75,WEF06,Environmental & Sustainability Technology,Moderate_Growth,0.6,0.42641345,0.42641345,0.1941051,0.23230834,WEF_FutureOfJobs_2023,0.2558480679988861
Commercial Banking,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.36547074,0.36547074,0.22401994,0.1414508,WEF_FutureOfJobs_2023,0.25582951605319976
Safeguarding and Governance Data,1,0.817,WEF03,Cybersecurity,Strong_Growth,0.9,0.2842141,0.2842141,0.2109873,0.07322681,WEF_FutureOfJobs_2023,0.25579269826412204
3D graphics,1,0.678,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.42605618,0.42605618,0.30737022,0.11868596,ONET_BrightOutlook_2024,0.25563370585441586
behind the scenes talent representation,1,0.777,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.26903075,0.26903075,0.25218958,0.016841173,WEF_FutureOfJobs_2023,0.25557921230792996
développement logiciel,2,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.26886702,0.26886702,0.18040113,0.088465884,WEF_FutureOfJobs_2023,0.2554236650466919
Real World Solutions,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.2688524,0.2688524,0.23675455,0.03209786,WEF_FutureOfJobs_2023,0.2554097920656204
payment applications,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.36467284,0.36467284,0.2874406,0.07723224,WEF_FutureOfJobs_2023,0.25527098774909973
Top Secret Special (TSS) security clearance,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.28348154,0.28348154,0.19071561,0.09276593,WEF_FutureOfJobs_2023,0.2551333844661713
UX and,1,0.52,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.46387622,0.46387622,0.26066846,0.20320776,ONET_BrightOutlook_2024,0.2551319196820259
sophisticated,1,0.427,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.26848945,0.26848945,0.22716832,0.04132113,WEF_FutureOfJobs_2023,0.25506497770547865
platform-level SDKs,1,0.841,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30006945,0.30006945,0.28466806,0.015401393,WEF_FutureOfJobs_2023,0.25505903363227844
border security,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.28337282,0.28337282,0.17607744,0.10729538,WEF_FutureOfJobs_2023,0.255035537481308
CCNA Security,1,0.814,WEF03,Cybersecurity,Strong_Growth,0.9,0.283331,0.283331,0.17814523,0.10518578,WEF_FutureOfJobs_2023,0.25499790608882905
environmental issues,1,0.75,WEF06,Environmental & Sustainability Technology,Moderate_Growth,0.6,0.4248763,0.4248763,0.24803145,0.17684485,WEF_FutureOfJobs_2023,0.25492578148841855
SAP’s UI/UX modernization roadmap,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.4632857,0.4632857,0.3831715,0.080114216,ONET_BrightOutlook_2024,0.25480714291334156
Capital IQ,1,0.85,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.2680952,0.2680952,0.15402529,0.11406991,WEF_FutureOfJobs_2023,0.2546904355287552
"Traffic Signals coordination,",1,0.554,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.26802924,0.26802924,0.16997091,0.09805833,WEF_FutureOfJobs_2023,0.2546277806162834
Postgres,5,0.7794,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.5091876,0.5091876,0.21281858,0.29636902,ONET_BrightOutlook_2024,0.25459378957748413
"Excel,",8,0.515,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.2827551,0.2827551,0.28031665,0.0024384558,WEF_FutureOfJobs_2023,0.2544795960187912
database services,1,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.5086422,0.5086422,0.34434,0.1643022,ONET_BrightOutlook_2024,0.2543210983276367
design system,3,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.46223313,0.46223313,0.32958728,0.13264585,ONET_BrightOutlook_2024,0.25422821938991547
digital asset,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.36313146,0.36313146,0.34969607,0.013435394,WEF_FutureOfJobs_2023,0.2541920244693756
Agile Delivery,1,0.75,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.39101893,0.39101893,0.28176627,0.10925266,ONET_BrightOutlook_2024,0.2541623026132584
agile delivery,1,0.839,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.39101893,0.39101893,0.28176633,0.1092526,ONET_BrightOutlook_2024,0.2541623026132584
Agile delivery,3,0.7203333333333334,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.39101893,0.39101893,0.28176627,0.10925266,ONET_BrightOutlook_2024,0.2541623026132584
brand intelligence platform,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.2674417,0.2674417,0.25532147,0.012120217,WEF_FutureOfJobs_2023,0.25406960546970364
CI/CD practices,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.29885685,0.29885685,0.28938437,0.009472489,WEF_FutureOfJobs_2023,0.25402832627296446
Platform,3,0.6856666666666666,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.3628417,0.3628417,0.31652755,0.04631415,WEF_FutureOfJobs_2023,0.25398918688297273
platform,2,0.6545000000000001,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.3628417,0.3628417,0.31652755,0.04631415,WEF_FutureOfJobs_2023,0.25398918688297273
data governance framework,1,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.28209773,0.28209773,0.26558885,0.016508877,WEF_FutureOfJobs_2023,0.2538879543542862
application design,2,0.7985,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.46158594,0.46158594,0.37950033,0.08208561,ONET_BrightOutlook_2024,0.25387226641178134
Technology & Systems +,1,0.517,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.46147436,0.46147436,0.4348052,0.026669145,ONET_BrightOutlook_2024,0.25381089746952057
TensorFlow Lite,2,0.7635000000000001,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.2537108,0.2537108,0.2089169,0.044793904,WEF_FutureOfJobs_2023,0.2537108063697815
National Aeronautics and Space Administration,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.29844934,0.29844934,0.29812518,0.00032415986,WEF_FutureOfJobs_2023,0.2536819368600845
spreadsheet,1,0.847,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.28181875,0.28181875,0.2772868,0.0045319498,WEF_FutureOfJobs_2023,0.25363687276840213
Compliance Risk Management,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.2818115,0.2818115,0.25533432,0.026477188,WEF_FutureOfJobs_2023,0.2536303550004959
threat remediation,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.2817357,0.2817357,0.07810835,0.20362735,WEF_FutureOfJobs_2023,0.25356211960315705
Azure Databricks,2,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.28169787,0.28169787,0.27976838,0.0019294918,WEF_FutureOfJobs_2023,0.2535280823707581
data points,1,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.28167477,0.28167477,0.21588534,0.06578943,WEF_FutureOfJobs_2023,0.25350729525089266
industry trends,4,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.3621025,0.3621025,0.33073333,0.03136918,WEF_FutureOfJobs_2023,0.2534717559814453
Open Source projects,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.29815662,0.29815662,0.2945379,0.0036187172,WEF_FutureOfJobs_2023,0.25343312621116637
forecasting,2,0.7965,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.25336823,0.25336823,0.20797496,0.045393273,WEF_FutureOfJobs_2023,0.25336822867393494
game engine,2,0.75,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.42221475,0.42221475,0.34228563,0.07992911,ONET_BrightOutlook_2024,0.2533288478851318
game engines,1,0.75,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.42207626,0.42207626,0.36890528,0.05317098,ONET_BrightOutlook_2024,0.2532457530498505
Spark MLLib,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.2531705,0.2531705,0.22740713,0.025763363,WEF_FutureOfJobs_2023,0.2531704902648926
financial markets.,1,0.478,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.36165425,0.36165425,0.2810776,0.08057666,WEF_FutureOfJobs_2023,0.253157976269722
safety applications,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.28111792,0.28111792,0.21654247,0.06457545,WEF_FutureOfJobs_2023,0.25300612449646
pipeline architecture,1,0.852,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.2975292,0.2975292,0.26473266,0.032796532,WEF_FutureOfJobs_2023,0.2528998121619224
broker and clearing platforms,1,0.553,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.36115104,0.36115104,0.27258572,0.08856532,WEF_FutureOfJobs_2023,0.2528057277202606
programming,4,0.6815,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.42132953,0.42132953,0.40841398,0.012915552,ONET_BrightOutlook_2024,0.2527977168560028
service level agreements (SLAs),1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.29722726,0.29722726,0.25102538,0.046201885,WEF_FutureOfJobs_2023,0.25264317393302915
Service Level Agreements (SLAs),1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.29722726,0.29722726,0.25102538,0.046201885,WEF_FutureOfJobs_2023,0.25264317393302915
payment providers,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.36086038,0.36086038,0.23391382,0.12694655,WEF_FutureOfJobs_2023,0.2526022642850876
transport infrastructure projects,2,0.8200000000000001,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.29709774,0.29709774,0.25840837,0.038689375,WEF_FutureOfJobs_2023,0.2525330811738968
software design,2,0.7995,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.45909673,0.45909673,0.42133304,0.037763685,ONET_BrightOutlook_2024,0.2525032013654709
"technology, process, methodology and",1,0.464,WEF06,Environmental & Sustainability Technology,Moderate_Growth,0.6,0.42073038,0.42073038,0.39634454,0.02438584,WEF_FutureOfJobs_2023,0.2524382293224335
interactive media,1,0.847,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.41990402,0.41990402,0.35503387,0.06487015,ONET_BrightOutlook_2024,0.25194241404533385
automation / scripting,1,0.426,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.5038819,0.5038819,0.35556215,0.14831972,McKinsey_FutureOfWork_2023,0.25194093585014343
AR/VR,1,0.75,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.41987702,0.41987702,0.25799048,0.16188654,ONET_BrightOutlook_2024,0.2519262135028839
SOC 2,2,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.27990976,0.27990976,0.2450046,0.034905165,WEF_FutureOfJobs_2023,0.2519187837839127
security background investigation,1,0.761,WEF03,Cybersecurity,Strong_Growth,0.9,0.27986562,0.27986562,0.22238435,0.057481274,WEF_FutureOfJobs_2023,0.2518790602684021
Windows system administration,1,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.5034973,0.5034973,0.27888584,0.22461146,ONET_BrightOutlook_2024,0.251748651266098
landscape development,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.29606414,0.29606414,0.26611763,0.029946506,WEF_FutureOfJobs_2023,0.25165451765060426
content design systems,1,0.849,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.45752716,0.45752716,0.43646637,0.021060795,ONET_BrightOutlook_2024,0.2516399383544922
commercial banking deals,1,0.766,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.35929787,0.35929787,0.20451644,0.15478143,WEF_FutureOfJobs_2023,0.25150851011276243
intelligent sensors,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.25137493,0.25137493,0.20972934,0.041645586,WEF_FutureOfJobs_2023,0.2513749301433563
retail sector,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.3590277,0.3590277,0.27880082,0.0802269,WEF_FutureOfJobs_2023,0.2513193994760513
digital wealth managers,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.3589365,0.3589365,0.3491913,0.009745181,WEF_FutureOfJobs_2023,0.2512555420398712
Design Thinking,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.4568125,0.4568125,0.31349462,0.14331788,ONET_BrightOutlook_2024,0.2512468755245209
terrestrial and,1,0.552,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.2951738,0.2951738,0.19570689,0.099466905,WEF_FutureOfJobs_2023,0.2508977249264717
"-powered analysis,",1,0.528,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.26390344,0.26390344,0.22162037,0.042283073,WEF_FutureOfJobs_2023,0.2507082670927048
AWS RDS,1,0.696,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.2949222,0.2949222,0.21526806,0.07965414,WEF_FutureOfJobs_2023,0.2506838724017143
Leonardo,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.2506406,0.2506406,0.2323898,0.018250808,WEF_FutureOfJobs_2023,0.2506406009197235
C/C++/C#,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.2505658,0.2505658,0.24984522,0.00072057545,WEF_FutureOfJobs_2023,0.2505657970905304
design efforts.,1,0.46,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.4555645,0.4555645,0.37406382,0.08150068,ONET_BrightOutlook_2024,0.25056047439575196
containerized workloads,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.29476723,0.29476723,0.20188834,0.09287889,WEF_FutureOfJobs_2023,0.2505521461367607
core administrative systems,1,0.795,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.50097233,0.50097233,0.35737112,0.14360121,ONET_BrightOutlook_2024,0.2504861652851105
virtual power plants,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.29452598,0.29452598,0.29354683,0.0009791553,WEF_FutureOfJobs_2023,0.25034708380699155
design standards,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.45486817,0.45486817,0.36866158,0.086206585,ONET_BrightOutlook_2024,0.2501774922013283
long-range planning,1,0.747,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.26333743,0.26333743,0.25872478,0.0046126544,WEF_FutureOfJobs_2023,0.250170561671257
SAS,5,0.8078,WEF03,Cybersecurity,Strong_Growth,0.9,0.27791137,0.27791137,0.23889378,0.039017588,WEF_FutureOfJobs_2023,0.2501202285289765
environmental impact assessments,1,0.848,WEF06,Environmental & Sustainability Technology,Moderate_Growth,0.6,0.4167706,0.4167706,0.21704774,0.19972287,WEF_FutureOfJobs_2023,0.2500623643398285
discovery,1,0.775,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.26290426,0.26290426,0.1962093,0.06669496,WEF_FutureOfJobs_2023,0.24975904375314711
Discovery,1,0.842,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.26290426,0.26290426,0.19620928,0.066694975,WEF_FutureOfJobs_2023,0.24975904375314711
high-performance computing (HPC),1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.2936887,0.2936887,0.2556391,0.03804961,WEF_FutureOfJobs_2023,0.24963540732860565
Agile best practices,1,0.75,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.3840346,0.3840346,0.38228595,0.0017486513,ONET_BrightOutlook_2024,0.24962249249219895
OSCP,2,0.794,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.29360047,0.29360047,0.2113816,0.08221887,WEF_FutureOfJobs_2023,0.2495603993535042
"media marketing,",1,0.48,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.35645095,0.35645095,0.2984915,0.057959437,WEF_FutureOfJobs_2023,0.2495156615972519
Microsoft Azure Developer/Architect certification,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.2934638,0.2934638,0.26632518,0.02713862,WEF_FutureOfJobs_2023,0.2494442269206047
Hybrid SaaS/PaaS solutions,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.29344708,0.29344708,0.26860583,0.024841249,WEF_FutureOfJobs_2023,0.24943001568317413
tactical operations,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.27708983,0.27708983,0.20252037,0.074569464,WEF_FutureOfJobs_2023,0.24938085079193115
Learning & Development,1,0.83,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.38365448,0.38365448,0.36360395,0.020050526,ONET_BrightOutlook_2024,0.24937540888786316
GIAC Certified Intrusion Analyst (GCIA),1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.27702057,0.27702057,0.22713634,0.04988423,WEF_FutureOfJobs_2023,0.24931851625442505
interface design,1,0.845,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.45308772,0.45308772,0.24400079,0.20908692,ONET_BrightOutlook_2024,0.24919824451208117
Elastic MapReduce,1,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.27680567,0.27680567,0.23205364,0.04475203,WEF_FutureOfJobs_2023,0.24912510216236114
Computational Biology,2,0.8445,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.24909537,0.24909537,0.23366791,0.015427455,WEF_FutureOfJobs_2023,0.2490953654050827
computational biology,3,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.24909537,0.24909537,0.23366791,0.015427455,WEF_FutureOfJobs_2023,0.2490953654050827
COBIT,1,0.85,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.26208133,0.26208133,0.21416137,0.04791996,WEF_FutureOfJobs_2023,0.24897725880146027
LegalTech,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.26191816,0.26191816,0.24940012,0.012518033,WEF_FutureOfJobs_2023,0.24882224947214127
multi-agent systems,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.26186293,0.26186293,0.20488572,0.056977212,WEF_FutureOfJobs_2023,0.24876978695392607
Multi-Agent Systems,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.2618629,0.2618629,0.20488574,0.056977168,WEF_FutureOfJobs_2023,0.2487697586417198
civil earthworks,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.29260966,0.29260966,0.2253345,0.06727517,WEF_FutureOfJobs_2023,0.24871821254491805
"Chemical, Mechanical or Environmental Engineering",1,0.438,WEF06,Environmental & Sustainability Technology,Moderate_Growth,0.6,0.41452911,0.41452911,0.32242152,0.092107594,WEF_FutureOfJobs_2023,0.24871746897697447
global logistics,1,0.725,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.2925717,0.2925717,0.23415361,0.05841808,WEF_FutureOfJobs_2023,0.24868593961000443
Container Apps,1,0.849,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.2922557,0.2922557,0.20262161,0.08963409,WEF_FutureOfJobs_2023,0.24841734468936919
RiskMonitor,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.2612642,0.2612642,0.23804809,0.023216113,WEF_FutureOfJobs_2023,0.2482009947299957
Group Controlling,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.26116335,0.26116335,0.23358403,0.027579322,WEF_FutureOfJobs_2023,0.24810518622398375
data management tools,1,0.841,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.49594685,0.49594685,0.45745432,0.03849253,ONET_BrightOutlook_2024,0.24797342717647552
Apple platforms,1,0.85,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.35402316,0.35402316,0.3103793,0.043643862,WEF_FutureOfJobs_2023,0.2478162109851837
SharePoint On-Premise,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.29151577,0.29151577,0.2708201,0.020695657,WEF_FutureOfJobs_2023,0.24778840243816375
Entertainment Design,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.4504564,0.4504564,0.405418,0.045038402,ONET_BrightOutlook_2024,0.24775102585554126
3D artistic,1,0.834,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.41275403,0.41275403,0.3086638,0.10409024,ONET_BrightOutlook_2024,0.24765241742134092
"CI,",1,0.554,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.2606713,0.2606713,0.22148448,0.039186805,WEF_FutureOfJobs_2023,0.24763772338628767
Rational Application Developer,1,0.75,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.38097805,0.38097805,0.3550874,0.025890648,ONET_BrightOutlook_2024,0.2476357311010361
Virtual Reality,1,0.75,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.41270334,0.41270334,0.3300926,0.08261073,ONET_BrightOutlook_2024,0.24762200117111205
