job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-1b4e3f716b7760a9,11/13/2025,19,1,0.0104684573429563,0.0104684573429563,0.0,0.5991512817612283,0.0,18,2025-11-13,2025,2025-11
in-c0f3b46c9ede7eb8,12/1/2025,19,14,0.3447915622814186,0.294803513223201,0.2290804233949489,0.7479309589040313,0.6970990446042091,5,2025-12-01,2025,2025-12
in-4c13f03d145fca1a,11/10/2025,19,11,0.2316562538478879,0.1653243148652079,0.2024093458662854,0.6087782358960958,0.7243618132145583,8,2025-11-10,2025,2025-11
in-3caaf408a8b81368,10/21/2025,19,16,0.4268523167893598,0.3352430756452125,0.3485593258068659,0.6136552711046689,0.7387940506371856,3,2025-10-21,2025,2025-10
in-6aa587c23b32adf7,10/31/2025,19,7,0.1928089513271337,0.0714255045091927,0.1928089513271337,0.6761062653210189,0.7907835140812625,12,2025-10-31,2025,2025-10
in-e1a2f766bf3a48b1,11/7/2025,19,11,0.3171028196473459,0.1395847056062338,0.2549612802033646,0.8479625588311095,0.7776295087000235,8,2025-11-07,2025,2025-11
in-a8feb740039c3f60,11/25/2025,19,3,0.1078918320298904,0.1078918320298904,0.0,0.7755828974718689,0.0,16,2025-11-25,2025,2025-11
in-8543415ad2ef374e,11/8/2025,19,18,0.4602310897182576,0.3890616089244852,0.3118918913961423,0.707760990280362,0.7385188777917924,1,2025-11-08,2025,2025-11
in-e6b962fc70b04528,11/24/2025,19,10,0.1795574853057605,0.0672781877888,0.1554943371087733,0.6708265475537618,0.6939897837545645,9,2025-11-24,2025,2025-11
in-ebe04f62437b86ec,11/10/2025,19,12,0.3005464266764676,0.275623769793998,0.1509216868973048,0.6615817129908484,0.7432909824585091,7,2025-11-10,2025,2025-11
in-d576c1d7575878dc,11/29/2025,19,18,0.4579153883140995,0.2111938175536006,0.4371416010870514,0.627933215022344,0.7374291366481909,1,2025-11-29,2025,2025-11
in-ce9bfaf4885e6b03,11/26/2025,19,9,0.1741291966782084,0.0195542047436954,0.1634140738490049,0.5803871776627184,0.6585379011022098,10,2025-11-26,2025,2025-11
in-16e91eb874be0d8c,10/14/2025,19,15,0.2650120715436502,0.1531225056271672,0.1680961127246143,0.6300426003918587,0.7573761303361451,4,2025-10-14,2025,2025-10
in-071c5a4b6db6e715,9/15/2025,19,6,0.1249993118642726,0.0424499893675515,0.1178114081683912,0.6510269972344801,0.75,13,2025-09-15,2025,2025-09
in-134fb06632127bba,11/24/2025,19,10,0.1833000501167622,0.1243404190602738,0.1450969601148081,0.5621095333373247,0.7420651395631086,9,2025-11-24,2025,2025-11
in-d4d1876cf437dfb5,11/28/2025,19,17,0.3659510578992127,0.2458770431647528,0.2983303683019491,0.7512816060034128,0.6623608938277439,2,2025-11-28,2025,2025-11
in-f02af829b1dc8f72,11/27/2025,19,8,0.181617475865376,0.0582588916816103,0.1732014411374142,0.6142493590567202,0.7431818891977646,11,2025-11-27,2025,2025-11
in-a1c0f4616efad01e,11/28/2025,19,11,0.2469021868246596,0.1125215464023817,0.2155877207572548,0.651933948732031,0.6463720014063791,8,2025-11-28,2025,2025-11
in-4bbc8c3f1529eb0f,11/8/2025,19,4,0.0949438437929567,0.0605653477280706,0.0756440750113882,0.6581589471970547,0.6536522230837081,15,2025-11-08,2025,2025-11
in-af9bdddc456cb0dd,11/28/2025,19,10,0.2699234653500162,0.2052710826133823,0.1962678884093494,0.6889901999413617,0.7334268251376339,9,2025-11-28,2025,2025-11
in-52decb44e0c1bda3,11/4/2025,19,10,0.22764759550365,0.0888096638375512,0.2129529276418301,0.6161205254731729,0.7947261782744298,9,2025-11-04,2025,2025-11
in-71e3a1925dad9e3d,11/11/2025,19,14,0.4687311478347237,0.3508014085495688,0.358723884279033,0.6784272264209803,0.7680290658213723,5,2025-11-11,2025,2025-11
in-a0a0e61e7db7189c,11/29/2025,19,1,0.0230068351093091,0.0,0.0230068351093091,0.6281054873227587,0.7642353831018721,18,2025-11-29,2025,2025-11
in-fb51f307aa2bf824,11/30/2025,19,8,0.2163299268152964,0.0,0.2163299268152964,0.5951458454765644,0.841745801501872,11,2025-11-30,2025,2025-11
in-8095ada1c7fb2640,11/28/2025,19,13,0.2824891393652662,0.2012484430108475,0.1645190775449399,0.6356925632458027,0.737822935476252,6,2025-11-28,2025,2025-11
in-5fd850197250d24a,11/29/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-29,2025,2025-11
in-aa2ece6f2d0b1311,12/1/2025,19,5,0.1191771542128284,0.1062907639138889,0.0237614732039602,0.7325638982488158,0.7288150499689847,14,2025-12-01,2025,2025-12
in-3877a17577952f0a,12/1/2025,19,6,0.1578223508052355,0.1578223508052355,0.0,0.6039271564608304,0.0,13,2025-12-01,2025,2025-12
in-f00ed41a7d94ebba,11/8/2025,19,16,0.4021575042646061,0.2850003685401392,0.3570773558490228,0.7175552476464805,0.7496199251095819,3,2025-11-08,2025,2025-11
in-15db320be14928b3,11/20/2025,19,11,0.2532625548057362,0.1654222028899513,0.1885903845011022,0.6571948813214368,0.758099855780264,8,2025-11-20,2025,2025-11
in-d66f5e37670285fa,11/28/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-939e0c92f29c9b3d,8/22/2025,19,9,0.1431369285071215,0.1233958271237839,0.0425554990768432,0.5895358713313037,0.75,10,2025-08-22,2025,2025-08
in-67f26a0518e093ec,11/20/2025,19,12,0.2926634674899018,0.0956306217044903,0.2418250894143506,0.6547055446025547,0.6814817274334974,7,2025-11-20,2025,2025-11
in-f3357a5719dfcb8d,7/31/2025,19,16,0.4272276170122179,0.2832977245357051,0.3388704657820739,0.6516831960689978,0.7334862291488431,3,2025-07-31,2025,2025-07
in-f70b2dbf8b1ea6a6,12/1/2025,19,12,0.2629155623094973,0.0967514529025784,0.243583667517852,0.6201201828037883,0.7185375666012292,7,2025-12-01,2025,2025-12
in-d98b348af9f23fa0,11/14/2024,19,18,0.4058452576595888,0.2740544882693488,0.3287475661314098,0.66600131328,0.7668467711840659,1,2024-11-14,2024,2024-11
in-1210dc22862bb42e,12/1/2025,19,14,0.2839464364649631,0.229429602572562,0.1869865592048417,0.6201756530146547,0.7717208635475864,5,2025-12-01,2025,2025-12
in-951c0e379ea9ceb3,12/1/2025,19,7,0.1495893069680496,0.0601157325756001,0.134360334747716,0.5918156655108524,0.774705922992008,12,2025-12-01,2025,2025-12
in-2ff2063327011117,11/3/2025,19,9,0.2170361659876915,0.1761023821134281,0.1091841798079641,0.693714793257589,0.7017485440817322,10,2025-11-03,2025,2025-11
in-b80e0ab594804dad,7/21/2025,19,11,0.2670449018570806,0.1913142455344005,0.1751831644459774,0.7457973130350518,0.7103577595949173,8,2025-07-21,2025,2025-07
in-e957c8202ff835ad,12/1/2025,19,16,0.3787794125318063,0.3593670439470778,0.1176710495650688,0.6850186410387337,0.7523657584504315,3,2025-12-01,2025,2025-12
in-7378b83138897ea8,11/28/2025,19,15,0.2553882504707203,0.1481200525632401,0.1694850787817882,0.6726578467100771,0.7518706346806893,4,2025-11-28,2025,2025-11
in-891f7dd07f209dff,12/1/2025,19,2,0.0328928850790019,0.0328928850790019,0.0,0.6767482965523733,0.75,17,2025-12-01,2025,2025-12
in-807e81a0a1d70fe2,11/24/2025,19,16,0.4577250336763592,0.258117227506588,0.3807547039453603,0.7719528102577795,0.7665796430463696,3,2025-11-24,2025,2025-11
in-338af3d5167ac434,11/27/2025,19,11,0.3195543172208694,0.1202654466863674,0.2435880796169136,0.6748421666183351,0.7706604239814808,8,2025-11-27,2025,2025-11
in-eb88a1005781c872,11/30/2025,19,3,0.0731280845271376,0.0731280845271376,0.0,0.5809653385939333,0.7724523613574182,16,2025-11-30,2025,2025-11
in-78120696664e9a99,12/1/2025,19,2,0.0156006880867944,0.0156006880867944,0.0,0.6598643940467044,0.7176722865040454,17,2025-12-01,2025,2025-12
in-c34ae0abce0b86fd,11/17/2025,19,14,0.2996950706756189,0.2444259502034787,0.1239893497467262,0.7165662449912186,0.7122809100416763,5,2025-11-17,2025,2025-11
in-09ef241aa3916cb4,12/1/2025,19,0,0.0,0.0,0.0,0.6830022690537576,0.0,19,2025-12-01,2025,2025-12
in-1d1342676ede27e0,11/27/2025,19,17,0.3749986957695618,0.2668135059905754,0.2820345864727863,0.539400577470537,0.7284042230667122,2,2025-11-27,2025,2025-11
in-42cc993bd79c80d5,11/27/2025,19,10,0.2018390751307844,0.0533411333642106,0.1609623524665603,0.6992693855125592,0.7267206913879704,9,2025-11-27,2025,2025-11
in-d9c5a16b8c8a9873,11/13/2025,19,17,0.5183719528052916,0.2913777840638658,0.4179577097785374,0.7141002455572499,0.7503775406153608,2,2025-11-13,2025,2025-11
in-43c52730a1d7e352,12/1/2025,19,10,0.2211827083318976,0.0651732931511864,0.2161104568751173,0.5630601472747313,0.8108232398418096,9,2025-12-01,2025,2025-12
in-15c793b198df3a65,11/18/2025,19,15,0.2874583096985745,0.2347763991410538,0.0739688588739556,0.5682194709232832,0.7974255130770587,4,2025-11-18,2025,2025-11
in-04d97886bbac8566,8/18/2025,19,12,0.2568926087037615,0.1404220107999037,0.1923633469336157,0.7208509172615744,0.7282229410330214,7,2025-08-18,2025,2025-08
in-d0a66afe85205a6e,11/28/2025,19,3,0.0719485030799335,0.0408989438638926,0.0668783031011882,0.6051135718901027,0.75,16,2025-11-28,2025,2025-11
in-a95d60b5f4049f89,11/18/2025,19,8,0.1661676369215313,0.0,0.1661676369215313,0.5147555516688415,0.75,11,2025-11-18,2025,2025-11
in-cbb58d5f3201ae73,11/10/2025,19,6,0.1196222784162528,0.0528437346664799,0.1026135844517931,0.7118836016490637,0.7877952548011196,13,2025-11-10,2025,2025-11
in-419aaf9c7b786370,11/21/2025,19,11,0.2710423628527338,0.0844770413623106,0.21432508311412,0.6911888993951341,0.8102057227088526,8,2025-11-21,2025,2025-11
in-166679f8499bd62c,11/24/2025,19,7,0.1233129500636988,0.0349846540813253,0.0997252840416249,0.6565811355772962,0.651335160357533,12,2025-11-24,2025,2025-11
in-1ab42cd491759b01,12/1/2025,19,3,0.0505814266583869,0.0505814266583869,0.0,0.6716565571569293,0.7182727800892174,16,2025-12-01,2025,2025-12
in-bc7b9db048047462,11/18/2025,19,6,0.16070426127149,0.1383001727019124,0.1013572616746797,0.7714164080194202,0.7782931173595988,13,2025-11-18,2025,2025-11
in-cc1db48d25091db7,11/20/2025,19,13,0.3419764757286158,0.2569757288236625,0.327806986742636,0.687724881408,0.6911667954751071,6,2025-11-20,2025,2025-11
in-5ed539e0ce5674a4,11/27/2025,19,4,0.075004258670959,0.075004258670959,0.0150133640927386,0.6636323464379248,0.5278598312536875,15,2025-11-27,2025,2025-11
in-c3fb8bc9ee79bb02,11/22/2025,19,5,0.1392190386390001,0.1021562265887161,0.0549343567145498,0.812244058819771,0.8110852202994018,14,2025-11-22,2025,2025-11
in-6c9aba6a73df5c35,12/2/2025,19,10,0.1985283180050897,0.0353925624847366,0.1893537000605935,0.6175871966603758,0.7454416701026924,9,2025-12-02,2025,2025-12
in-e48b752b8211fad5,11/28/2025,19,13,0.3020122382831957,0.0716693063818315,0.2957617774238361,0.6391494911958715,0.6840196175143388,6,2025-11-28,2025,2025-11
in-f2eb771501a78e57,12/1/2025,19,7,0.1765703300137331,0.0904791713596802,0.1474762236059493,0.7474289646047254,0.7797071271196148,12,2025-12-01,2025,2025-12
in-50bbb2693424d7ac,12/1/2025,19,6,0.0564643249631588,0.0564643249631588,0.0,0.6213981958975594,0.0,13,2025-12-01,2025,2025-12
in-46981693cf1d0edf,12/1/2025,19,9,0.1887973142262602,0.0443183286520342,0.1619074702262878,0.704566602676613,0.7245390490202774,10,2025-12-01,2025,2025-12
in-29268914369814aa,11/29/2025,19,8,0.151954428493442,0.016685388252535,0.151954428493442,0.6219248856403546,0.6791594918568928,11,2025-11-29,2025,2025-11
in-123f9b8e3eab08f3,11/28/2025,19,2,0.0363096055231596,0.0133280399071917,0.0363096055231596,0.5225505627149106,0.75,17,2025-11-28,2025,2025-11
in-5f6581499e142fd9,11/27/2025,19,19,0.5266229114582066,0.4646840225241088,0.3046356364300376,0.7724223084801881,0.7422522170630088,0,2025-11-27,2025,2025-11
in-c5f194c196e4f804,11/27/2025,19,8,0.2333151135671042,0.2013686070031964,0.110878452351828,0.7762895591462253,0.7561450566542428,11,2025-11-27,2025,2025-11
in-38d546734c6586b8,11/27/2025,19,14,0.2558981834090503,0.11897327822679,0.2001171280920077,0.6513376723273152,0.7712966270027916,5,2025-11-27,2025,2025-11
in-e3577351ba5d22f2,11/28/2025,19,1,0.0076239739857695,0.0076239739857695,0.0,0.6376129236728871,0.75,18,2025-11-28,2025,2025-11
in-c682b470f5b6d584,11/26/2025,19,12,0.330710034223409,0.2987672654145827,0.2329203505265085,0.7260923574451388,0.7458444376589024,7,2025-11-26,2025,2025-11
in-05d1ff72008c52f1,12/1/2025,19,2,0.0082136203317929,0.0082136203317929,0.0,0.5433057414503053,0.75,17,2025-12-01,2025,2025-12
in-cfa29c8b76c0fa59,12/1/2025,19,10,0.1391932364194419,0.1214196320264366,0.0668534498465688,0.6066574628405732,0.7389387770286049,9,2025-12-01,2025,2025-12
in-5082211bd610d431,11/25/2025,19,8,0.194165772965014,0.0883604288236778,0.1611321182278778,0.6287974051620613,0.7099780118478471,11,2025-11-25,2025,2025-11
in-0bc478259f6f6e9d,7/21/2025,19,11,0.1555287608318976,0.0979194060954223,0.0838162268361441,0.5742245099898136,0.7458802936887,8,2025-07-21,2025,2025-07
in-3ce9631c14149b52,11/11/2025,19,8,0.2227861048926772,0.1590119048507694,0.1386090184648054,0.7052271121928128,0.7490111189388838,11,2025-11-11,2025,2025-11
in-d1f3f79546112a2f,12/1/2025,19,4,0.0723294906450415,0.0383863546106669,0.0617300090036894,0.5834398592114539,0.7257101047039032,15,2025-12-01,2025,2025-12
in-ae8e697cb43a38a0,11/24/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-b8fb09f5ae8f7b7a,11/24/2025,19,13,0.2597112255140949,0.1535369868544966,0.2343577254924509,0.669021685548562,0.6980446821905311,6,2025-11-24,2025,2025-11
in-3f7faab118593a3d,11/26/2025,19,16,0.3652683402056811,0.2361045480244158,0.2970288138055633,0.6206324702092885,0.657524034544497,3,2025-11-26,2025,2025-11
in-c38f8b3642142ecb,11/23/2025,19,2,0.0383479488523383,0.0,0.0383479488523383,0.6519945600000001,0.75,17,2025-11-23,2025,2025-11
in-c9f479da273a4e0a,11/28/2025,19,11,0.3347899797770111,0.264499214210275,0.1035809116609032,0.7817110125712584,0.7827315647906223,8,2025-11-28,2025,2025-11
in-04a4733289ddfb31,11/21/2025,19,14,0.3205300078443961,0.1367795870101342,0.2716680165887128,0.727270321402297,0.7047802795617139,5,2025-11-21,2025,2025-11
in-a5b516f88298c15f,11/28/2025,19,6,0.1527138965351321,0.0698885803818448,0.1440409411662189,0.6359839414285716,0.6727248547202263,13,2025-11-28,2025,2025-11
in-d6a08b4c77f4b35d,11/5/2025,19,8,0.0983924272307708,0.0399029821679217,0.0584894450628491,0.6130440788143408,0.740895321835015,11,2025-11-05,2025,2025-11
in-ea3ba643ba99df4f,12/2/2025,19,5,0.1248624343786246,0.0293511303012753,0.1219757889446459,0.686303024940414,0.75,14,2025-12-02,2025,2025-12
in-6b0100b4a3315ce4,10/7/2025,19,16,0.3614982037275897,0.2536764193611818,0.2739574839903007,0.6842889389895411,0.6360108516948156,3,2025-10-07,2025,2025-10
in-e785f758c6112cc2,10/8/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-08,2025,2025-10
in-5b84fdba723ae1ad,11/20/2025,19,14,0.3152876178854341,0.2482901261700607,0.201474687808995,0.6824033431018488,0.6703590691852944,5,2025-11-20,2025,2025-11
in-ce307e1697630815,11/19/2025,19,12,0.2195579813548022,0.2195579813548022,0.0681114642243636,0.6876785977226044,0.75,7,2025-11-19,2025,2025-11
in-5980ce61fed4036f,11/16/2025,19,8,0.169610467057425,0.0107319171028567,0.1588785499545682,0.7035422661508756,0.7672463761830258,11,2025-11-16,2025,2025-11
in-7d1ff2fd2fdd775b,11/14/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-14,2025,2025-11
in-28eee493fecf6277,10/1/2025,19,10,0.233789981807802,0.2220300020178788,0.100621209446611,0.7578239839341503,0.5170172741620968,9,2025-10-01,2025,2025-10
in-5a85e676c9861ad8,12/1/2025,19,16,0.3093581596269611,0.1764262610788817,0.2582770784931667,0.697690340060452,0.7973439497424196,3,2025-12-01,2025,2025-12
in-5584c4ea0521a7e7,12/1/2025,19,16,0.4477026690124759,0.3174627578025225,0.3502787013751414,0.7002056412153551,0.7707643356245942,3,2025-12-01,2025,2025-12
in-d2fe4b0ba94656ad,11/26/2025,19,3,0.0702473372764349,0.0088398080130643,0.0702473372764349,0.498005176143514,0.6880559619267782,16,2025-11-26,2025,2025-11
in-a91f952ba342e2af,11/17/2025,19,5,0.0964082433321667,0.0865740108083859,0.0792624705716183,0.6959871545462709,0.7673798731446697,14,2025-11-17,2025,2025-11
in-536fa492fc84905a,11/11/2025,19,12,0.2560328650029097,0.1170166491539124,0.2199231760169973,0.671243942003009,0.7366433519208084,7,2025-11-11,2025,2025-11
in-4252193bda1d25d0,11/27/2025,19,16,0.354854446234961,0.3539316053028096,0.1142992109130993,0.6509958273262652,0.7483005460250842,3,2025-11-27,2025,2025-11
in-b4c2cee79e380a05,11/28/2025,19,10,0.215093566680443,0.131197016268932,0.1712458279315463,0.6754486385480503,0.6804851597154215,9,2025-11-28,2025,2025-11
in-cdc2e894ab53ac12,10/28/2025,19,16,0.412479083252898,0.1719481634984581,0.3458111525665282,0.6060336171347694,0.7309449469737935,3,2025-10-28,2025,2025-10
in-296228764ca09df1,11/28/2025,19,2,0.0413612121029904,0.0,0.0413612121029904,0.6965428817033629,0.75,17,2025-11-28,2025,2025-11
in-01c233a6cdc4904d,11/6/2025,19,16,0.4094532070830355,0.3288992016216402,0.2671152608607204,0.7096722304227702,0.7517565865140352,3,2025-11-06,2025,2025-11
in-ded18f6e46a95424,10/16/2025,19,3,0.0793659323140194,0.0502274377926722,0.0793659323140194,0.635019307459129,0.7404947500535746,16,2025-10-16,2025,2025-10
in-ff7cae1b1cec8d30,10/21/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-21,2025,2025-10
in-4f81525ec5d57839,12/1/2025,19,6,0.0883697447955282,0.0805167632852243,0.0178784157100476,0.6997005431050559,0.75,13,2025-12-01,2025,2025-12
in-d8bc9e62eab33d67,10/21/2025,19,13,0.2478557550600885,0.1687606909360898,0.1710802252926642,0.6004737662815196,0.7407971451884965,6,2025-10-21,2025,2025-10
in-d6e9acaa1b4e40e7,11/25/2025,19,19,0.3861622328446202,0.3417723689774319,0.1308345186480832,0.6335561347335874,0.7355559200383718,0,2025-11-25,2025,2025-11
in-4820ed191ecc1be6,11/26/2025,19,18,0.3657912048587216,0.3116541179866816,0.1377638268171787,0.7406219105271588,0.728267949666646,1,2025-11-26,2025,2025-11
in-e0d4f0620354c0ab,9/24/2025,19,16,0.452259688102808,0.2772686983314882,0.36480790488519,0.6275861989018809,0.722151508249326,3,2025-09-24,2025,2025-09
in-95edf345a68aca75,11/26/2025,19,7,0.1514922106981374,0.1250277239485887,0.0264644867495486,0.7261042275707938,0.613770939707756,12,2025-11-26,2025,2025-11
in-b191454fb6c84e18,10/13/2025,19,3,0.0704240761605129,0.0704240761605129,0.0,0.7021353739234276,0.0,16,2025-10-13,2025,2025-10
in-48920929fb5db222,11/20/2025,19,10,0.2424715681377512,0.1515683768397232,0.2342003076110611,0.6500080341899155,0.7253797799488924,9,2025-11-20,2025,2025-11
in-1f8e765be77e53a4,11/3/2025,19,11,0.170233386368885,0.1258104872347536,0.0837029069424332,0.6113599706165114,0.7546137099362155,8,2025-11-03,2025,2025-11
in-ed31ee93803a5335,11/5/2025,19,4,0.0978442574131667,0.0186416254440319,0.0978442574131667,0.6314742900745371,0.7985702590973005,15,2025-11-05,2025,2025-11
in-c31a71012ebc2aa7,11/14/2025,19,13,0.26629344324406,0.0667996339382182,0.26629344324406,0.6052150505752262,0.6976692815623882,6,2025-11-14,2025,2025-11
in-f0ac60b91cda8105,11/17/2025,19,8,0.1984871901470828,0.1164275324592224,0.141045299137162,0.6853322615432222,0.6898731564684008,11,2025-11-17,2025,2025-11
in-89791af0e38168e9,9/2/2025,19,16,0.4124347579096106,0.282109325760722,0.3041937684346388,0.6645718297773632,0.7346045168765124,3,2025-09-02,2025,2025-09
in-9556f43f5338aa03,11/18/2025,19,15,0.2219736948863563,0.1676480535620446,0.1373715143454702,0.5672416628384589,0.75,4,2025-11-18,2025,2025-11
in-b43c1f2474e31d2b,10/15/2025,19,12,0.2741022245294224,0.1707331630273735,0.1991180179668178,0.654903092874503,0.7677234948265483,7,2025-10-15,2025,2025-10
in-dffe7d16b4346491,11/1/2025,19,9,0.116871464632881,0.116871464632881,0.0,0.6156806400970901,0.0,10,2025-11-01,2025,2025-11
in-748b0e2b02041b56,12/2/2025,19,11,0.2604863237765777,0.0628313586458558,0.2536005860672845,0.6198934375941841,0.7855636916527485,8,2025-12-02,2025,2025-12
in-7f7e900ab2cdcbb3,11/30/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-30,2025,2025-11
in-e1e9c4345f3dbfa9,11/20/2025,19,8,0.2203955405050217,0.1910538696421541,0.1475572341366818,0.6658269463224565,0.7469521066332291,11,2025-11-20,2025,2025-11
in-d656f515d29d933c,10/30/2025,19,7,0.1897107306453057,0.0564358697477802,0.1502244448380665,0.6285482487053362,0.8438121838077607,12,2025-10-30,2025,2025-10
in-df88b174d9f3a80e,11/29/2025,19,2,0.0329597205673024,0.0329597205673024,0.0,0.6370601781992727,0.6713725615342458,17,2025-11-29,2025,2025-11
in-644077ca80bcbb4d,11/18/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-18,2025,2025-11
in-bc1b84e1dc703338,11/17/2025,19,16,0.4280754080853196,0.2796411254203709,0.2709047044269145,0.6275603437598464,0.7792090473029736,3,2025-11-17,2025,2025-11
in-e7484e8457b90b54,11/20/2025,19,7,0.1543918828064184,0.1415408934876113,0.0797361072741056,0.7102006408505147,0.7492952092592847,12,2025-11-20,2025,2025-11
in-862b2193069015d9,11/29/2025,19,4,0.0864057544704967,0.0645675211705151,0.0779432563146083,0.6763550248481062,0.6446616615806984,15,2025-11-29,2025,2025-11
in-0c99dddbe4a811eb,11/18/2025,19,19,0.6042799083242777,0.423839312149149,0.5024442479309694,0.7897262419225455,0.7350199348690155,0,2025-11-18,2025,2025-11
