job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-778480e11f3e5831,collaborate with global stakeholders,Soft,,0.879,High,Verified_HIGH,True,0.84,1.29,BERT+GPT,verified_skills.csv,skill_e5961119d6e7,,,,,,"You will collaborate closely with global stakeholders across Operations, Policy, Product, and Data Science to ensure that data is accurate, accessible, and aligned with business goals."
in-8612b8a83f90997f,use hands and fingers,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.73,1.23,BERT+GPT,verified_skills.csv,skill_663700fd0355,,,,,,"Physical Requirements: Walk job sites in uneven terrain and work at heights and from ladders. Regularly walk, use hands and fingers, handle or feel, reach with hands and arms, stoop, kneel, crouch or crawl. On occasions, lift and/or move up to 49 pounds; and participate in group lifts for 50 pounds or more."
in-4ba5f15fe628d466,prioritize user privacy,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.8,1.33,BERT+GPT,verified_skills.csv,skill_b2673cd4cbcf,,,,,,"This role is ideal for developers who understand both the tactical constraints of mobile devices and the strategic importance of safeguarding user data and behavior in contested digital environments. Key Responsibilities: Architect and develop mobile applications (Android/iOS) that integrate on -device ML models (e.g., object detection, signal classification, anomaly detection). Implement secure data flows, encryption protocols, and privacy -preserving computation techniques (e.g. local inferenc"
in-93762eb6d86a9831,develop capture side tone mapping algorithms,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.25,BERT+GPT,verified_skills.csv,skill_cdf4a622b4f6,,,,,,"The work environment champions innovation, rapid iteration and awards independence and creativity in solving engineering problems. Description As an algorithm developer you will be responsible for crafting the creative look of videos captured with Apple cameras by developing capture side tone mapping algorithms."
in-7af6513fd2aa9222,inform game design and implementations,Hard,Create,1.0,Very High,Verified_HIGH,True,0.78,1.31,BERT+GPT,verified_skills.csv,skill_2d30609844b0,,,,,,"Lead competitive market research to inform game design and implementations. Work environment Quiet and within a secured office location Physical demands While performing the duties of this job, the employee is regularly required to talk or hear."
in-f7bdb497758a5bfa,complete design/documentation,Hard,Create,1.0,Very High,Verified_HIGH,True,0.86,1.41,BERT+GPT,verified_skills.csv,skill_25bda619e912,,,,,,They must be able to complete design/documentation and construction administration.
in-a155cba4b0635237,verify risk premium calculations,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.83,1.32,BERT+GPT,verified_skills.csv,skill_c4832c059634,,,,,,The role holder will manage all staff and an underwriting territory that includes business product in several locations. What you’ll be DOING What will your essential responsibilities include? Execute business unit strategy and achieve P &L metrics including verification of appropriate risk premium calculations to ensure profitable growth.
in-35db87ab4efa6927,resolve issues,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.81,1.28,BERT+GPT,verified_skills.csv,skill_3f0f5761d39e,,,,,,"Additionally, the team is responsible for managing and resolving issues stemming from trade execution, settlements, and audit."
in-fab64b1f35dc960b,lead research,Soft,,0.822,High,Verified_HIGH,True,0.78,1.22,BERT+GPT,verified_skills.csv,skill_52e0050a58ba,,,,,,"Collaboration & Knowledge Sharing: Work closely with cross -functional teams and contribute to publications, best practices, and international engagements."
in-ac46b5552a88b130,demonstrate interpersonal effectiveness,Soft,,1.0,Very High,Verified_HIGH,True,0.9,1.23,BERT+GPT,verified_skills.csv,skill_a4af774a2407,,,,,,"EXPERIENCE, SKILLS, AND ATTRIBUTES: The successful candidate will bring a blend of academic training, professional experience, and interpersonal effectiveness suited to a complex, high -visibility environment."
in-d107997caf95d4e7,define workflows and approaches,Hard,Remember,0.827,High,Verified_HIGH,True,0.81,0.9,BERT+GPT,verified_skills.csv,skill_4a22082a844d,,,,,,You will be accountable and responsible for helping define these workflows and approaches in order to maximise efficiency of the show teams.
in-8c4719679b173c62,craft engaging social content,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.8,1.29,BERT+GPT,verified_skills.csv,skill_2481af7cfdf2,,,,,,"Craft engaging social content across X, LinkedIn, and other platforms to drive awareness and engagement. Optimize Use tools like Google Search Console, Ahrefs, etc. to understand search trends."
in-af87cde151fe52e5,think outside of the box,Soft,,0.81,High,Verified_HIGH,True,0.72,1.25,BERT+GPT,verified_skills.csv,skill_1becafbb050a,,,,,,"No day is the same within the service line, owing to the diversity of our projects and a good mix of office and field work – therefore, you will develop a diverse range of transferable skills relevant to many industries, such as risk -based assessments, computational modelling, measurement surveys, data analysis, but most importantly, think outside of the box and solve problems."
in-aca4ce0a134ba786,deliver excellent outcomes,Soft,,0.931,Very High,Verified_HIGH,True,0.84,1.43,BERT+GPT,verified_skills.csv,skill_a0dfb6ed1c0f,,,,,,"As Team Leader, you will work with the Manager to lead the care team to deliver excellent outcomes for people with a range of complex needs."
in-67eb83d3188c0e50,scope work with clarity,Soft,,0.698,Medium,Verified_MEDIUM,True,0.75,1.15,BERT+GPT,verified_skills.csv,skill_c807a9b0dce2,,,,,,"You guide conversations at a senior level and help clients see beyond the immediate ask. Team leadership & mentoring You grow strategic talent through coaching, feedback and thought partnership."
in-8144185181998b1d,demonstrate commitment,Soft,,0.771,Medium High,Verified_HIGH,True,0.9,1.27,BERT+GPT,verified_skills.csv,skill_cf87c71c0885,,,,,,"You will ideally have Ideally candidates will have a proven experience building testing and/or migration capabilities from scratch, ideally in complex enterprise environments Successful candidates will ideally have a background of experience in similar roles demonstrating commitment, resilience, and pride in delivery. Hands -on experience with ERP, CRM, or cloud platform migrations (e.g."
in-ecb7db3700bc6ef4,focus on proactive solutions,Soft,,1.0,Very High,Verified_HIGH,True,0.83,1.27,BERT+GPT,verified_skills.csv,skill_f952d833f3fa,,,,,,"The High Touch Support team’s focus on proactive solutions and customer -centric supportability helps avoid issues, build customer trust, and enable customers' continuous growth and long term success on Google Cloud Platform (GCP)."
in-7b739d1ad31207a6,support data-driven remediation activities,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.86,1.24,BERT+GPT,verified_skills.csv,skill_d07f153490c0,,,,,,"You’ll play a key role in understanding the scale and scope of impacted customer cohorts and identifying the system or conduct issues that underpin each remediation event—critical inputs to the delivery of accurate and effective solutions. The Opportunity As a Senior Data Analyst, you will support data -driven remediation activities within the Health Insurance business."
in-4018bb7bef9a18b4,interpret complex data,Hard,Understand,1.0,Very High,Verified_HIGH,True,0.8,1.29,BERT+GPT,verified_skills.csv,skill_df99d94a5972,,,,,,"With sharp analytical skills, they can interpret complex data and deliver clear, actionable insights."
in-d68a5a419b82cc98,optimize outcomes,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.85,1.29,BERT+GPT,verified_skills.csv,skill_ae350c346f35,,,,,,"This role requires both a sharp analytical mindset and strong collaboration and management skills, as you’ll collaborate with cross -functional teams to identify business opportunities, track performance, and optimize outcomes."
in-b3063ac854623dbf,work directly with leadership,Soft,,0.832,High,Verified_HIGH,True,0.8,1.34,BERT+GPT,verified_skills.csv,skill_85d0290e123f,,,,,,"To apply, please send an updated copy of your resume to people@mightyjaxx.com While we value all submissions, we regret that only shortlisted candidates will be contacted by our People team. Why Join Us? High Impact & Autonomy: You will work directly with leadership and provide actionable insights across the company operations Grow With Us: Be a foundational member of a growing data function with ample opportunity for professional development Benefits Be part of a company where the benefits are "
in-ad22b23e336a595f,manufacture products at scale,Hard,Apply,0.678,Medium,Verified_MEDIUM,True,0.79,0.9,BERT+GPT,verified_skills.csv,skill_bd6dfec409a0,,,,,,You will work directly with vendors and ODM/JDM design teams to develop and manufacture your product at scale.
in-7670810cc6b6860f,implement multi-region cloud infrastructure,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.86,1.31,BERT+GPT,verified_skills.csv,skill_91743cf311be,,,,,,"We are looking for a Cloud Architect with deep expertise in AWS to lead the design and implementation of our multi -region cloud infrastructure, transitioning from a global on -premise environment."
in-254b0aa9e605ea21,identify areas for improvement,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.37,BERT+GPT,verified_skills.csv,skill_530ff0b46b58,,,,,,"Strong mathematical and analytical skills are essential. Communication and collaboration: Excellent verbal and written communication skills, with the ability to convey technical concepts to both technical and non -technical stakeholders."
in-2aad98f2c5443047,strategically integrate emerging technologies,Hard,Create,1.0,Very High,Verified_HIGH,True,0.9,1.22,BERT+GPT,verified_skills.csv,skill_c2832a648af0,,,,,,"Acronyms such as DRY, SOLID, and TDD should be familiar Expertise with foundational technologies such as USD and Rez (or similar), production tracking software such as Shotgrid/Flow or FTrack, and review systems such as RV Strong understanding of render farm orchestration, compute scaling, and performance optimization across CPU and GPU -based workflows Experience working with globally distributed production environments, optimizing pipelines for remote and multi -site collaboration Ability to e"
in-6fd7ab41fd9c572b,lead the delivery of complex cloud solution projects,Soft,,0.813,High,Verified_HIGH,True,0.77,1.25,BERT+GPT,verified_skills.csv,skill_80af454796c3,,,,,,"Nous offrons également des conseils ciblés grâce à nos pratiques spécialisées mondiales, qui couvrent une variété de solutions, de technologies et d’industries."
in-1eb20bc48f9544f2,execute load testing strategies,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.83,1.32,BERT+GPT,verified_skills.csv,skill_9af5638e1b5f,,,,,,"As we continue our rapid growth, performance and reliability are critical to our success. ### Your Mission As a Senior SDET specialising in Performance Testing, you'll design, implement, and execute sophisticated load testing strategies that ensure Hostaway can handle massive scale while maintaining exceptional user experience."
in-e1fa0fe9d232901f,define problems,Soft,,0.922,Very High,Verified_HIGH,True,0.81,1.3,BERT+GPT,verified_skills.csv,skill_2ecc0f8c1441,,,,,,"They will lead high -impact analytics workstreams, tackling the most challenging problems across Product functions—including merchandising, merchandise planning, product development and design—to deliver insights and data products that directly influence business outcomes. a day in the life Lead end -to -end data science projects: identify opportunities, define problems, prototype solutions, and deploy data products. Rapidly convert business problems into agentic AI prototypes, integrating reaso"
