job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-2650e0f960a33a06,test the effectiveness of cyber controls,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.78,1.25,BERT+LLM,verified_skills.csv,skill_4bc20e43e8f3,,,,,,"As a cybersecurity professional in EY Singapore, you will have the chance to work with an international connected team of specialists in serving our clients through providing independent assessments or implementation of cyber solutions that contributes toward their business resilience. Core Cybersecurity - You will work with your project team and the client to execute engagements which help the client to measure the effectiveness of its cybersecurity programs, assess the cybersecurity risk of a "
in-342b32d766851b29,test event-day AV equipment,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.76,1.24,BERT+LLM,verified_skills.csv,skill_3c01d68d5191,,,,,,"This role will pay an annual salary of $70,000 -$80,000 Benefits for Full -Time roles: Health, Dental and Vision Insurance, 401(k) Savings Plan, 401(k) matching, and Paid Time Off (vacation days, sick days, and 11 holidays) This position will remain open until February 20, 2026 . Responsibilities: Serve as technical point person for corporate events, Internal/External client meetings, & ancillary events Arena Video Routing and Production Control Room systems Set up and testing of event -day AV e"
in-ac61bae22baddace,support production of cyber reporting,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.8,1.23,BERT+LLM,verified_skills.csv,skill_e1e6cad1dcac,,,,,,"You’ll also support the production of accurate cyber reporting and metrics, ensuring that risk management processes remain healthy and aligned with each licensee’s cyber security strategy. Who You Are We’re looking for a Cyber Risk Specialist who’s proactive, collaborative and security‑focused."
in-19e9ead015fac709,perform code reviews,Hard,Evaluate,0.998,Very High,Verified_HIGH,True,0.77,1.22,BERT+LLM,verified_skills.csv,skill_9fdc464c8736,,,,,,"Perform application and code reviews, providing constructive feedback on quality, design and implementation that help ensure that applications meet high standards of performance and reliability. Troubleshoot, investigate, and diagnose incidents using advanced tracing, alerting, and log analysis. Testing and debugging front -end applications to ensure cross -browser compatibility, responsiveness, and performance optimization. Research and identifies emerging technologies, coordinate demonstration"
in-9c553ab14b3cb726,support innovative solutions,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.86,1.29,BERT+LLM,verified_skills.csv,skill_45e6feae8602,,,,,,"In this role, you’ll leverage your technical skills to develop, maintain, and support innovative solutions that solve real -world challenges in the payments industry."
in-8922fb1fa43b8894,support agent pipelines,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.81,1.22,BERT+LLM,verified_skills.csv,skill_65c1a076b205,,,,,,"Systems Architecture & Engineering Architect scalable and fault -tolerant agent infrastructures that can handle real -time workloads. Write high -performance, maintainable code in Go, Python, or TypeScript to support agent pipelines, integrations, and orchestration layers. Ensure that AI systems follow best practices for observability, testing, and performance tuning."
in-7fd767baaf0bccff,assess financial performance,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.88,1.29,BERT+LLM,verified_skills.csv,skill_1e5120f4fe44,,,,,,"Further to this we are keen to hear from you if you have the ability to: Assess business and financial performance and/or to undertake complex data analysis. Identify strategic risks and options for mitigation. Have commercial and/or public sector experience. Clearly communicate complex issues both orally and in writing. Develop credible, respected relationships with diverse stakeholders at a range of levels of seniority. Be flexible and respond to changes in priorities and demands for work, and"
in-ad97db3183f887b0,optimize for low cost-per-lead,Hard,Evaluate,0.808,High,Verified_HIGH,True,0.77,1.0,BERT+LLM,verified_skills.csv,skill_2c7e073a8754,,,,,,"Collaborate closely with performance marketing to turn content leads CRM nurturing conversions. Write persuasive, conversion -led copy for all stages of the funnel, optimizing for high CTRs and low cost -per -lead. Develop high -performing digital ad content (Meta, TikTok, Google, LinkedIn), including scripts, short -form ads, and performance -first messaging. Conceptualize and produce webinar content—from topic ideation to final decks—that educates, builds trust, and converts."
in-8548b0597f7e73f4,provide L3 support for production incidents,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.8,1.42,BERT+LLM,verified_skills.csv,skill_4cc29ea17951,,,,,,You will be also be responsible for providing L3 support for production incidents.
in-59f89f855608fde0,iterate on proofs-of-concept,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.81,1.29,BERT+LLM,verified_skills.csv,skill_9b3b982bc205,,,,,,"You're comfortable building rapid prototypes and iterating on proofs -of -concept to find the best path forward. Clear Communicator: You can articulate complex technical ideas and proposals, fostering open and productive design discussions. --------------------------------------------------------------------------------------------------------------------------------------- Bonus Nice to Haves Experience with our core stack: Databricks, Spark, Kafka, Airflow, Temporal, or dbt. Hands -on experien"
in-879b2fe47e1fbc66,optimize clinical workflows,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.85,1.23,BERT+LLM,verified_skills.csv,skill_a00fb1989e7e,,,,,,"Partners with clinical leaders to optimize clinical workflows within the Hospital's EHR for efficiency. –Supervises, mentors, and evaluates visual, data, and business analytics staff to ensure high performance and professional growth."
in-14d73f227fd45146,tune database processes,Hard,Evaluate,0.938,Very High,Verified_HIGH,True,1.0,1.13,BERT+LLM,verified_skills.csv,skill_6f7c4515fffa,,,,,,Tune and optimize ETL and database processes and framework.
in-f0b48fead02e6e98,prepare accurate quotes,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.81,1.26,BERT+LLM,verified_skills.csv,skill_fd699a99322a,,,,,,"Estimating Duties Review architectural drawings to identify acoustic products (panels, baffles, clouds, etc.) Perform takeoffs — count quantities, calculate areas, and summarize dimensions Prepare accurate quotes using our estimating software Use Excel to organize data, perform calculations, and check for accuracy Clarify missing or unclear information with clients or internal teams 2 ."
in-cc581bbc4af0a4d6,drive closure of penetration testing findings,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.81,1.4,BERT+LLM,verified_skills.csv,skill_bd207fa96591,,,,,,LSEG is seeking a Senior Vulnerability Management Engineer to join our internal offensive security team with focus on driving closure of penetration testing findings.
in-042b565c84045356,provide technical support,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.83,1.25,BERT+LLM,verified_skills.csv,skill_caf52c5fcdc0,,,,,,"This role may involve local travel across Dunedin from time to time, so flexibility is important. Must be a NZ Citizen or hold Permanent Residency Must have a NZ Driver's License (Full or Restricted) Responsibilities: Respond to client inquiries and provide technical support via various channels (phone, email, chat, etc.) Diagnoses and troubleshoot technical issues reported by clients. Document and track client issues using a ticketing system. Escalate unresolved issues to appropriate teams and "
in-eb099eb21be72a2b,operate computer-controlled lighting systems,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.88,1.25,BERT+LLM,verified_skills.csv,skill_4371f10bd515,,,,,,"You will collaborate with cross -functional teams to deliver high -quality technical support and ensure that all audio/visual systems are installed, configured, and maintained to the highest standards. Role and Responsibilities: Ability to operate and troubleshoot most AV equipment and systems, like: · Operating manual and computer -controlled lighting systems and consoles (e.g., ETC GIO @5 ) during rehearsals and performances, taking cues from the event producers. · Set up and manage switching,"
in-e8b799e2ebe68209,conduct post-incident reviews,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.84,1.36,BERT+LLM,verified_skills.csv,skill_4f4c37c7ff4a,,,,,,"Incident Response: Follow the DLP incident response process, collaborating with all stakeholders (i.e., HR, Privacy, and Business Units) to investigate, contain, and remediate data loss incidents. Develop and maintain DLP incident playbooks and ensure timely response to alerts. Provide detailed analysis and reporting on data loss incidents, root causes, and corrective measures. Conduct post -incident reviews and recommend improvements to prevent future incidents."
in-342b32d766851b29,serve as technical point person for corporate events,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.77,1.25,BERT+LLM,verified_skills.csv,skill_3be4cd68a725,,,,,,"This role will pay an annual salary of $70,000 -$80,000 Benefits for Full -Time roles: Health, Dental and Vision Insurance, 401(k) Savings Plan, 401(k) matching, and Paid Time Off (vacation days, sick days, and 11 holidays) This position will remain open until February 20, 2026 . Responsibilities: Serve as technical point person for corporate events, Internal/External client meetings, & ancillary events Arena Video Routing and Production Control Room systems Set up and testing of event -day AV e"
