job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-7143d18e2d2c8970,11/25/2025,19,2,0.05588371452323507,0.0,0.05588371452323507,0.6624881126400001,0.6672480374006394,17
in-12ae2aa4449ae341,10/27/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e9ad06566b53bc6a,11/3/2025,19,13,0.29184282723096316,0.26210959974691006,0.21221852251552448,0.7532961508443721,0.6785231186003137,6
in-e244e7dba2a086e9,11/25/2025,19,10,0.19020516873395732,0.12966831923520852,0.12235395594647057,0.6359088554647213,0.75,9
in-1f407b9e23c9d871,11/13/2025,19,19,0.5354369612602786,0.4275539402519022,0.33906753820859303,0.6058380136732007,0.6921235450471909,0
in-f1d38688733ca9cc,11/27/2025,19,6,0.1394005746366108,0.019874462818727307,0.1309632967197328,0.6735380469762663,0.6797614842487966,13
in-c6223b286efd966a,11/17/2025,19,9,0.2011668992729363,0.06421748346521852,0.17995975690174124,0.6229139272150812,0.7255451704617428,10
in-6db6053ae4d56bd6,11/20/2025,19,4,0.09669068662964103,0.04248485975741492,0.09669068662964103,0.6620270469120001,0.7916195616367208,15
in-b6d25c92fe133ceb,11/20/2025,19,16,0.31735793363442566,0.21202148376166963,0.2515258254927585,0.6688226622186152,0.7297390725021514,3
in-5f4ab1fcc3156584,11/26/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a1712a3114f78fac,9/25/2025,19,8,0.19034964786206934,0.13860647565058376,0.08942348469817092,0.8030239206957749,0.7084043766059667,11
in-1bd82a15253548fb,11/26/2025,19,18,0.4050654659821379,0.28730635052526443,0.2498598385263822,0.6087075935462901,0.653696014879025,1
in-e2a2c97c39de3b50,10/3/2025,19,8,0.17260446781808855,0.048687990041910365,0.1645847152795556,0.6057519932154264,0.6961301477453666,11
in-fa7f3a0e7e2b882a,11/20/2025,19,14,0.4301087922979405,0.18550789486078645,0.36247580641017463,0.6519017219861898,0.7265555132120156,5
in-c4c989ad2e250605,11/28/2025,19,15,0.34164914439122285,0.24540523091199545,0.25992656416278936,0.6306964514274847,0.6795924180872105,4
in-1af1bf8558863a91,11/25/2025,19,9,0.17814612024192514,0.10738659580460772,0.14289251314966306,0.6482933581059258,0.75,10
in-8e8d883b7079e78a,11/21/2025,19,3,0.05722976672021968,0.0,0.05722976672021968,0.6398244858514287,0.75,16
in-e80be0595ba43efb,11/25/2025,19,9,0.19087797066747972,0.05751318107112923,0.1721436479776478,0.6208933044789571,0.818777432311227,10
in-1d658c93815c5e47,11/21/2025,19,14,0.3103374140621765,0.12123259367880168,0.2964704331598784,0.6160075993639325,0.75,5
in-2a1a6a6e5f4f9528,12/1/2025,19,11,0.2823505026677242,0.05022498942572376,0.26257532470665246,0.6886187490934598,0.7595435613483259,8
in-ee9fdb459cb7f199,11/19/2025,19,9,0.27613430914659576,0.2348116926196407,0.14004634869726082,0.6640584245672418,0.75,10
in-c3d456cecdcfc9e9,11/26/2025,19,18,0.36816280892854336,0.2672297388382096,0.23212174159836868,0.5425154130103844,0.7011179649307708,1
in-b95a85f97f03118a,11/18/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1a7a94618aec6512,11/27/2025,19,6,0.1114364894714401,0.01253920010516681,0.1114364894714401,0.7049632657709816,0.7078219312617776,13
in-dbefdd0f07becd17,11/25/2025,19,4,0.04679878103710119,0.04679878103710119,0.0,0.6345117153616094,0.7382904218287136,15
in-da13e110631d2939,11/27/2025,19,0,0.0,0.0,0.0,0.6156577440000002,0.0,19
in-504883b53828b56a,11/27/2025,19,6,0.10174575199564506,0.06622589528852454,0.04367689396205702,0.6307621015358101,0.75,13
in-f53b1b0e2e4d3b38,11/21/2025,19,14,0.3113594550912679,0.04716723750459011,0.2911268271897969,0.5037154680389923,0.7411660406343941,5
in-b77518d5c916732b,11/25/2025,19,3,0.06973835126801914,0.06973835126801914,0.0,0.6636233815867049,0.75,16
in-5553d2e69b58c9a6,11/25/2025,19,8,0.20657248635488923,0.07911412931598075,0.1947060324872931,0.6074843510416532,0.7604288567465001,11
in-03e7dbb4402e2ae1,11/26/2025,19,9,0.1548778041482659,0.08556693322792311,0.12738886998125998,0.5803133371067906,0.76805806645703,10
in-53aa50411ef170d7,9/11/2025,19,11,0.19983689161903365,0.15668265860801042,0.07812034127800273,0.8074708810142205,0.7494479351740351,8
in-02ebdfce4ac12958,11/28/2025,19,8,0.201154002403475,0.10953250940713521,0.1959278799842632,0.6306353826934283,0.6657766255547248,11
in-4033b9fd96b40f22,11/28/2025,19,1,0.016582491348402645,0.016582491348402645,0.0,0.6311619777600002,0.75,18
in-771baa9b246cf0b6,10/28/2025,19,8,0.1167406365595968,0.06589547431710982,0.0697581636278253,0.7037113682649083,0.75,11
in-6ff9dfc055458c5d,11/13/2025,19,1,0.011185365824889661,0.011185365824889661,0.0,0.5292866140051314,0.0,18
in-1a657a72911d1ef0,11/25/2025,19,6,0.10073935568978917,0.04778958603100323,0.07502452950728568,0.6720624836543962,0.75,13
in-9bf4d6d9ee1e4a14,11/26/2025,19,10,0.19052205721669777,0.0991387008314795,0.16125284314948649,0.6294289908156716,0.6796289177111741,9
in-ef38df62dfd1488b,10/24/2025,19,12,0.2909618049768331,0.1521963900540021,0.25764135930248117,0.6915855551925575,0.7269122417190751,7
in-f16ba5403ad2890d,10/23/2025,19,6,0.0767656992342868,0.057065276821816044,0.019700422412470768,0.5837676281936062,0.75,13
in-6d0c7e9c805749b6,10/3/2025,19,6,0.1303580126975479,0.07957207181689803,0.09081568887031448,0.67600959160606,0.7342404026558608,13
in-835b5a1ddbee7843,11/25/2025,19,1,0.008094886528571156,0.008094886528571156,0.0,0.724720643321321,0.8330069721745316,18
in-771bac584fcdf814,9/17/2025,19,14,0.233161657770363,0.16276949083010128,0.10502194103441742,0.5974271005252509,0.75,5
in-46002b82df9b26cc,12/1/2025,19,3,0.04522682667924431,0.030513320236993022,0.02910280488368773,0.6085890878902145,0.8132975347989108,16
in-7c5b310518415a49,12/1/2025,19,1,0.02811988105034572,0.0,0.02811988105034572,0.9530977413845718,0.7672480815648219,18
in-de49eb423fe856de,11/26/2025,19,14,0.32823368938941117,0.034886565941889214,0.32823368938941117,0.6136295657142857,0.7816721193398796,5
in-3a7829fda830b25c,12/1/2025,19,12,0.1706059334773686,0.10590655336927757,0.11243205823396385,0.5960435285067007,0.7160744014153113,7
in-0eb39e9b7faaed44,11/20/2025,19,12,0.24464729233621257,0.1408679742137836,0.1514308531593752,0.5765959545681449,0.777084038086948,7
in-8b20bbf16019e5c1,11/26/2025,19,0,0.0,0.0,0.0,0.6034512,0.0,19
in-08683695babb1e31,11/29/2025,19,1,0.03257277731452233,0.03257277731452233,0.020156697223061012,0.792437365443912,0.75,18
in-e3f0daf187e82d4b,12/1/2025,19,16,0.3264793447343114,0.30113172093609697,0.14953559434710775,0.7077647994946319,0.7645646197624603,3
in-5b8192681d64af71,11/20/2025,19,5,0.14093004080248567,0.09003996622567095,0.0764531678124329,0.8210041052155428,0.6875855088093447,14
in-2629814e4693e9e9,11/28/2025,19,14,0.2907200936533572,0.14687532250422886,0.23805327184612657,0.663131868530698,0.714253423238261,5
in-df4a3e7ad1a1258c,11/29/2025,19,15,0.28492006257653485,0.2718137094362804,0.11913757388522987,0.5882942652344918,0.6556794353035922,4
in-a1642cd75fcf3d52,9/23/2025,19,11,0.2233416313237622,0.1291446370211445,0.17694504407665282,0.6868980850487792,0.7199906276395013,8
in-00b6e24ba74f5f55,11/25/2025,19,5,0.1006422184247821,0.037039553637922815,0.07742913522441776,0.5793920187666991,0.7314930341175421,14
in-b9f5a66ba730b8d3,11/27/2025,19,15,0.4041769599326881,0.33082250870998187,0.3164046194346721,0.6985524971815373,0.7667994865013403,4
in-0ae9177f1ef72438,12/1/2025,19,17,0.4714514550405209,0.18389655191439383,0.4656597576569562,0.7263249006670491,0.752337224908347,2
in-2132c185e70759e6,11/18/2025,19,6,0.13874496173365158,0.10274397398448357,0.044349411286805814,0.6541239337413753,0.75,13
in-32defb90846a8a1c,11/26/2025,19,6,0.05377037073330835,0.009246856055420615,0.04452351467788773,0.5639118273636496,0.825100883052379,13
in-4b135184f3b7a1e5,12/1/2025,19,10,0.2661012329721694,0.026470838200437274,0.2661012329721694,0.7550943117584396,0.7162574025296436,9
in-1f491911e09e9411,10/24/2025,19,5,0.06667499983552903,0.06667499983552903,0.0,0.6393494334592612,0.0,14
in-5bb3b900ca943f6e,12/1/2025,19,17,0.40161576540499366,0.33938511191597504,0.24523599024004658,0.6202221854690159,0.6866534189315325,2
in-bbcc8f6e730b3011,9/23/2025,19,3,0.06578958787416157,0.03089573741367115,0.06578958787416157,0.6321543803520001,0.7473743312163158,16
in-0d6f9dc0c82c55f3,12/1/2025,19,7,0.12313570127557975,0.038049858902419055,0.09852071812278348,0.6105225375404402,0.75,12
in-8a68ca196682f2c8,11/19/2025,19,2,0.03652712985088952,0.02194332113754601,0.03652712985088952,0.6492738315520001,0.75,17
in-558ae189d27d902f,11/26/2025,19,19,0.4226593977623438,0.38390668769118397,0.2889041711985099,0.6279019084745792,0.7077294738331821,0
in-5cabc0bd4683450a,8/4/2025,19,1,0.021887689515164028,0.0,0.021887689515164028,0.5780639400722123,0.75,18
in-52965a26f972ea1e,5/30/2025,19,15,0.395222272543384,0.21980764099202038,0.39125280666591394,0.6680071783863922,0.7441797306229758,4
in-409d283506520d1b,11/25/2025,19,0,0.0,0.0,0.0,0.5404554044734905,0.7241395568847656,19
in-d9777329f5813be2,11/21/2025,19,16,0.36032817243914916,0.18192065994896126,0.3140324981959006,0.680376795428682,0.7502906566619874,3
in-118302ffb8b80003,7/30/2025,19,4,0.08118349482865367,0.08118349482865367,0.031578945486169116,0.6793448544000001,0.75,15
in-91079ab3deea59fe,11/24/2025,19,13,0.36561546427100466,0.24793068954226075,0.29571085535051767,0.7275293429301725,0.7744366947250263,6
in-14caa02effc08266,11/21/2025,19,3,0.0546816687612603,0.05212158792809202,0.02676841961710077,0.6807455654400002,0.75,16
in-ce69ed0cf765d600,10/22/2025,19,18,0.4535711844523755,0.24897808872484697,0.3655167378323547,0.5659303736241061,0.7675678174868147,1
in-38b80c1e6cd1e2a5,11/26/2025,19,2,0.03657474223755227,0.027386725716326225,0.03657474223755227,0.6746136251125963,0.6576477313263507,17
in-f3b506965fdefd21,11/19/2025,19,2,0.020849047732345444,0.020849047732345444,0.0,0.5884861356437961,0.0,17
in-ba36529aaf5baf54,10/29/2025,19,3,0.0580724712494563,0.018290524991915243,0.05722977424922743,0.5719525723885677,0.75,16
in-f82fb9eb4c15efd7,11/28/2025,19,1,0.01851316941411872,0.0,0.01851316941411872,0.6242490055646729,0.75,18
in-366e8db9ddde1856,11/19/2025,19,11,0.2808689495159353,0.10915978218479185,0.250067315570939,0.6415366175170726,0.715765502780396,8
in-065c34d41013683e,11/30/2025,19,11,0.3043364018323505,0.16624923859466487,0.23101681810733696,0.6498249347102795,0.6884208362833965,8
in-f458f072b3bd6282,11/27/2025,19,6,0.13355696618212173,0.13355696618212173,0.05549190985529047,0.6269647486913293,0.75,13
in-a369bda697cbe8ac,11/20/2025,19,1,0.0187841252276772,0.0,0.0187841252276772,0.7785812935946016,0.75,18
in-6f86b56c5ba93d8d,11/25/2025,19,0,0.0,0.0,0.0,0.6156602280000001,0.0,19
in-0941c0490c360627,11/25/2025,19,4,0.10592864134224812,0.08290253843892774,0.0670361219292691,0.6064846130525734,0.7032469579353527,15
in-647ec90d8d7fa9d1,11/27/2025,19,10,0.2579115992336203,0.21170184611828247,0.18549488210910667,0.6995846629563033,0.6729613046082541,9
in-a00eda3f0a5a7209,11/20/2025,19,7,0.10340926501633782,0.07948222573314671,0.02392703928319113,0.6841327493866134,0.8136765395206663,12
in-c11a2a6db56f027a,11/26/2025,19,9,0.20537870719587567,0.10557415204453345,0.13522262259533532,0.6833829326156556,0.75,10
in-4dd69a6ec83cba9d,11/27/2025,19,7,0.10307047898231077,0.10307047898231077,0.0,0.735558527250759,0.75,12
in-ead157a05b9fdae8,11/28/2025,19,1,0.0068281444347353185,0.0068281444347353185,0.0,0.6409969380621275,0.4273096132278442,18
in-1b07eb34b95bda42,12/1/2025,19,17,0.4024533336943963,0.24378811788303065,0.38053761551665616,0.6361551501501898,0.7252102703618769,2
in-3f52a749b5f4c201,11/26/2025,19,13,0.3358519774025089,0.2665278431698061,0.23387728909558167,0.6859664834401703,0.7088274883450659,6
in-0a11662e08332dd7,11/28/2025,19,11,0.18340781353523297,0.12285629138963379,0.128229768652665,0.5839926995289481,0.75,8
in-c7b67e64f2bfeb24,11/28/2025,19,14,0.2837990931607187,0.21190115139422191,0.12456172077279344,0.6566031050185509,0.7231353671047394,5
in-e567f7fc152606cc,11/27/2025,19,9,0.21618596378768953,0.19692978859591062,0.05773761523397346,0.5353151926746427,0.75,10
in-d038c97e9a708602,11/25/2025,19,14,0.3816846285161441,0.30052173331023707,0.24575333720759343,0.709263892343989,0.7348361384136046,5
in-25c518b0fd20a541,11/19/2025,19,12,0.32417153983463526,0.06923711626080566,0.3102123860568662,0.7835915052827555,0.7348603038020246,7
in-16ab44052a570627,12/1/2025,19,19,0.4355539592343187,0.36896748171109994,0.27357355220208535,0.740944440616512,0.7432929109251935,0
in-a47571ecee600736,12/1/2025,19,2,0.037497910700346304,0.016523854477911316,0.037497910700346304,0.7659005739491064,0.75,17
in-793abd07fa428a3b,11/28/2025,19,9,0.23751758193132955,0.11911439527138276,0.19465590289318088,0.5864906375238141,0.7618347684972095,10
in-2f97e3c90510d7fc,11/25/2025,19,11,0.26847044294830785,0.2530657149233342,0.15445494259216322,0.6593975325772448,0.7390687037248334,8
in-794a5282d001c640,12/1/2025,19,14,0.34413440717916516,0.19204639232671258,0.30226107856719486,0.6528718934108614,0.6930591453090429,5
in-04ef39f53e341229,12/1/2025,19,12,0.2635447824322603,0.2011321463528521,0.1434699966508369,0.7247104870671935,0.7611431663845895,7
in-32a28582f9a1a028,10/30/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a5ff7daa2ad53af8,11/28/2025,19,0,0.0,0.0,0.0,0.4811308234290862,0.0,19
in-5d7d5c610bbbb454,12/1/2025,19,15,0.3677178429779087,0.21608411773344294,0.32417368614891684,0.6309302419081423,0.6505298544150112,4
in-034c8fcc35360b1d,11/28/2025,19,15,0.3500958722535164,0.2641840865846121,0.2727535886621496,0.7229282795500942,0.7317977925242798,4
in-cf71d1051ebbaecd,10/22/2025,19,17,0.4205076226284268,0.3746141603735759,0.21755676375505847,0.705727756232504,0.7253337958547174,2
in-2bfd7fb4cf65fc9e,11/24/2025,19,11,0.23555870588992253,0.1388315177510179,0.15866876755686557,0.6796326968270145,0.8252895598895433,8
in-0a806b7018cb9b58,11/26/2025,19,5,0.09900993455759738,0.03161622821676031,0.0853810405086151,0.5757981072787942,0.6814902438674462,14
in-6fdf7d5f60de404e,11/24/2025,19,12,0.25104564814561064,0.13998348069732305,0.18298008627368867,0.6915081432772472,0.7330756900356301,7
in-c2dae3423dc048db,11/28/2025,19,1,0.01689445140471745,0.01689445140471745,0.0,0.7738470361988552,0.75,18
in-b230f99b8e113412,12/1/2025,19,8,0.1562471006088277,0.0708158503143456,0.12668873650023152,0.6489437835969311,0.7571683237556707,11
in-b407dd81028009fa,11/18/2025,19,3,0.07574649949164936,0.03495121326445289,0.06584123979610934,0.7300937756950419,0.7627053644955863,16
in-3e407ee9a74f6790,12/1/2025,19,16,0.42228001608550514,0.3663053663315061,0.19171820064751738,0.7773708510712987,0.7759035390493277,3
in-3d9371de8145285c,10/22/2025,19,2,0.048091613877829696,0.0,0.048091613877829696,0.663134390092482,0.7917542811928583,17
in-4b1eb891426139d1,9/23/2025,19,19,0.4620348974781611,0.4116045851883606,0.2915165291855675,0.7023066596386587,0.679620112807338,0
in-85200796bf1d03ef,11/4/2025,19,8,0.186133521896521,0.03691038858764905,0.17572985200641011,0.7344012907456475,0.7799001591520746,11
in-86d6b822abf27d66,11/9/2025,19,11,0.26953321702006183,0.1776077440235252,0.17665080006601916,0.6786643779396824,0.7856600751737713,8
in-ebbfe003a111e1ad,11/18/2025,19,10,0.19708179219011948,0.05456212310980755,0.1728418819647156,0.5995320469441653,0.7731198619419458,9
in-84eae30b8fe690d4,11/19/2025,19,16,0.3135726662504224,0.26869923266854634,0.06359042493920578,0.6775693559249392,0.75,3
in-d33241e194fcdba5,11/20/2025,19,4,0.09097961262429927,0.06839833518658656,0.05939943941901901,0.5793742225475865,0.791963341521676,15
in-9eceb4ec55b0d445,7/24/2025,19,15,0.2428541262432424,0.11040105141575604,0.15703340496036788,0.7631581707633098,0.7836503355968519,4
in-953735201679af27,11/24/2025,19,8,0.18233484160802615,0.18233484160802615,0.011105434009058966,0.6764258305981532,0.6473097096832092,11
in-59afe798905c1576,11/28/2025,19,9,0.24809098985186312,0.14429384543922638,0.17610405077978272,0.6396109382176209,0.674270786172363,10
in-6fe398b3864cf7ee,11/4/2025,19,17,0.3692713483724698,0.26038770150758433,0.29587054239443666,0.7938009787985258,0.6945783340891525,2
in-ba69b88e86d22a5a,11/25/2025,19,7,0.15298998709044379,0.08641262252740871,0.1158195580507861,0.6446081706077134,0.7980334197125662,12
in-eddc2d02d890e6dd,11/11/2025,19,9,0.2067132250103746,0.08508501087454858,0.1730475628387835,0.6208752276155185,0.7364390405180395,10
in-8907de1a77fff9e5,11/25/2025,19,15,0.43612576830309885,0.2754354977637698,0.3880168738540374,0.6329043760783354,0.712916857665092,4
in-a7a4aa51ebd1fda3,12/1/2025,19,17,0.3356607679394841,0.3356607679394841,0.018175045440071508,0.6455538891076872,0.6852694616590073,2
in-f9fd80b237edfeac,12/1/2025,19,5,0.10210211653458447,0.009575631513371909,0.10210211653458447,0.8033116574029183,0.75,14
in-80ebadd76b17ab28,12/1/2025,19,19,0.4244768758591557,0.407827478249023,0.17075211186158032,0.6589297962778902,0.6955669937767193,0
in-d2827e22b42a451b,11/27/2025,19,11,0.24262625911470567,0.16215006523301964,0.20449596776934006,0.6103133377330586,0.7544918325984594,8
in-6fad43b7123e61ce,11/24/2025,19,9,0.14889250861742798,0.12417231645326292,0.06402282526618557,0.6685634668410487,0.75,10
in-4d80d51ffa972a83,11/8/2025,19,7,0.18015461980569916,0.1641241272403402,0.07982176425374576,0.7294154565677218,0.7581752910778858,12
in-419c3c2ce183bc54,11/10/2025,19,1,0.019190303902877005,0.0,0.019190303902877005,0.613507466426176,0.75,18
in-ecc71997ae35cd4b,11/10/2025,19,6,0.1568114798559863,0.12267493201800644,0.047133848339716185,0.6455770115355078,0.7601905957908722,13
in-f977f2f14c5e9198,11/10/2025,19,9,0.18737614844623976,0.153925329406005,0.09727948085172615,0.5771562915201148,0.701185125985065,10
in-754ef7cca0b37dd6,12/2/2025,19,18,0.47306880837538773,0.4150050523740106,0.22858752091456525,0.6688626508884548,0.7722672999066756,1
in-a3cc4f647085047c,11/26/2025,19,5,0.10814961779151133,0.08325164039961878,0.07292910124126234,0.693380167659734,0.7173610800875161,14
in-8c219ac69914e54d,11/26/2025,19,6,0.13374404812222643,0.061538685428318286,0.09070264401939898,0.6819550930110972,0.7715693440324468,13
in-e7c9c6590bca4065,11/11/2025,19,11,0.18078980346893533,0.07830316692512616,0.14263150039909428,0.5765381917768165,0.7110958996452115,8
in-cce3cd926ee972ad,7/29/2025,19,6,0.10102694736060693,0.063760254370856,0.03726669298975092,0.7748495370814382,0.75,13
in-dded1a5b34bf8280,12/1/2025,19,7,0.1802917367208657,0.01302386901080707,0.16726786771005864,0.6528737606400001,0.7643720366213721,12
in-67f2277667166335,12/1/2025,19,9,0.15651610613736125,0.1527943673203906,0.06570235329536842,0.8019943358397219,0.6992690607506205,10
in-eef8da50ffb44774,11/25/2025,19,11,0.29166745697058544,0.07233082013178803,0.2851426525470094,0.566785247511101,0.7788039273138028,8
in-b2887239df2a7185,11/19/2025,19,14,0.30318092800211155,0.20032288768009462,0.1479794223531854,0.6300879819465357,0.687293086279692,5
in-6d9289abe7a7741e,11/19/2025,19,19,0.5653302868210485,0.4467753366477197,0.3583660407368075,0.7984273916760886,0.7505309526982584,0
in-a3a658d123bf0f28,11/18/2025,19,6,0.13153563469171134,0.13153563469171134,0.04649652341802917,0.6805629635998937,0.7669816234191833,13
in-7c96215853ff1dbe,10/1/2024,19,0,0.0,0.0,0.0,0.0,0.75,19
in-151043f1bbb5334f,10/27/2025,19,10,0.14481472951681917,0.10926952822014145,0.05518961642917835,0.634849704538366,0.75,9
in-c118ac10da32e944,12/1/2025,19,9,0.2684877765497933,0.20851682096779295,0.13229637817330442,0.7239506237077034,0.6989933178137069,10
in-792c7c65733a1995,11/26/2025,19,4,0.10544353449354231,0.087763024399251,0.07180519329411872,0.6888233815820426,0.6507200023735501,15
in-8dbd86484d5a8316,11/25/2025,19,14,0.4222734556733918,0.3716477260288769,0.18950467384615544,0.8963065335941802,0.773570197591225,5
