job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-588f757e7e8895a3,,19,1,0.031578951132924936,0.0,0.031578951132924936,0.0,0.75,18
in-173763f56264545a,,19,3,0.073337788069368,0.0303536863644198,0.073337788069368,0.7466984606443765,0.8432125107245481,16
in-6179e27e3e3b1221,,19,3,0.05919642626020261,0.027336880560514764,0.04651550203006825,0.6881667136833255,0.703128920155698,16
in-38f3773fcb0a5e37,,19,1,0.028281248178879993,0.028281248178879993,0.0,0.9002180224608678,0.0,18
in-904641051f776cfb,,19,5,0.10156759637214217,0.0667340525582762,0.05046007968910048,0.7077094963634326,0.7797343104482832,14
in-ac7d73e1d693e8d2,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8d02d7159bbc4c3b,,19,0,0.0,0.0,0.0,0.6264464084479473,0.6988549665847146,19
in-045b8c552777165b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7bce3b1c905def99,,19,0,0.0,0.0,0.0,0.6118464000000001,0.6816798827682853,19
in-3e018e16de5092ab,,19,0,0.0,0.0,0.0,0.6271944960000001,0.75,19
in-177cd08fe1621b56,,19,0,0.0,0.0,0.0,0.6412032000000001,0.0,19
in-36583f9197f49f38,,19,0,0.0,0.0,0.0,0.5224065675308706,0.0,19
in-ff65fd0a153fe0ae,,19,3,0.06022315907189613,0.05591619733908706,0.05938197858027936,0.689202911669371,0.6483253496907633,16
in-c43d24a68b87a2e5,,19,0,0.0,0.0,0.0,0.8825077095619553,0.0,19
in-96beddbaa2ef7eb4,,19,0,0.0,0.0,0.0,0.35037660608590365,0.0,19
in-da0db0165cb1b726,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-85e8b0d475c96656,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-15bed92cae2adb11,,19,5,0.12451663269227414,0.10660968204281188,0.01790695064946225,0.7404709017005506,0.6888540252049764,14
in-cf7a5dff05ae79c2,,19,0,0.0,0.0,0.0,1.0,0.0,19
in-8f01098e9fd53dc2,,19,0,0.0,0.0,0.0,0.8033950660084631,0.0,19
in-5a044ca3c13872bf,,19,8,0.09093496912091506,0.08471412222073807,0.017138946798953156,0.552069054809557,0.6701338969464643,11
in-359826c50192fade,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4ce4a4fc512cab22,,19,5,0.0769095015818169,0.0769095015818169,0.0,0.5296309552174702,0.0,14
in-26c3ff6ec408879b,,19,4,0.09213244350332964,0.0,0.09213244350332964,0.0,0.75,15
in-33326964e3056684,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-0c3734f420cec4b6,,19,0,0.0,0.0,0.0,0.5746681836,0.75,19
in-3f8bd3f9644dd99c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b246d2dced0ef427,,19,5,0.06524348984444847,0.06524348984444847,0.015489760769513096,0.5187296275345032,0.6831630778312683,14
in-1a2a78ad86908689,,19,3,0.12416409906641439,0.12416409906641439,0.0,0.7717487571674292,0.0,16
in-fbc9873cb5f35855,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d3239980250cfe6e,,19,8,0.13800716754136233,0.016582491348402645,0.13800716754136233,0.65440984416,0.6803157712102178,11
in-a1d70ab0154a3aec,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2a41589158f26abe,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-38e1d74cd8a51bc0,,19,7,0.11758192932763184,0.11758192932763184,0.0,0.5559126382100604,0.0,12
in-264d36b5b6a5eb34,,19,0,0.0,0.0,0.0,0.632592,0.0,19
in-fc1575712bf0b8af,,19,0,0.0,0.0,0.0,0.6326136,0.0,19
in-d68e00c24bfd8b36,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6b5d3632134e5c80,,19,0,0.0,0.0,0.0,0.6151664640000002,0.0,19
in-7dbffae64d8f5534,,19,0,0.0,0.0,0.0,0.7198438009538227,0.0,19
in-b986e20bb30b098f,,19,0,0.0,0.0,0.0,0.6392160000000001,0.0,19
in-1808c5b359b32190,,19,0,0.0,0.0,0.0,0.6467040000000001,0.0,19
in-eff26415bbee6c02,,19,0,0.0,0.0,0.0,0.8175789948249383,0.0,19
in-86e58892822a8846,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a93568694920864e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7670810cc6b6860f,,19,3,0.06889979691360158,0.06889979691360158,0.046759629249572755,0.8568542728316262,0.6762905353895019,16
in-e2386de908173dea,,19,2,0.03492162541339273,0.0,0.03492162541339273,0.0,0.75,17
in-47ad7e83019f576b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6f86b56c5ba93d8d,,19,0,0.0,0.0,0.0,0.6034977360000001,0.0,19
in-f6e05d99bafdef1c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f760a29c6414b90e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d8eeb57d9cac0ddc,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5fffcf0b3821bb02,,19,1,0.039996486169296595,0.039996486169296595,0.0,0.7878896569272279,0.0,18
in-f7abd010cae8a163,,19,5,0.09400795850633507,0.03261997189165096,0.07915426298362804,0.7420154861128291,0.7647311625088812,14
in-735c2432f582dbaa,,19,0,0.0,0.0,0.0,0.64308,0.0,19
in-b8a8e9c48f678d5b,,19,1,0.01099743151920594,0.01099743151920594,0.0,0.785853881816068,0.0,18
in-248ab7c99e0437ed,,19,13,0.25466284345820156,0.24589993776321853,0.047098817137365134,0.6874675154643866,0.6503111800774324,6
in-23e8dc24f82ce318,,19,1,0.01798197721180163,0.0,0.01798197721180163,0.0,0.75,18
in-9e3014bf2bf1bf52,,19,1,0.03157894736842106,0.0,0.03157894736842106,0.6227063424000001,0.75,18
in-a8eb0201688fdb64,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4e55571278bbafdc,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-372f0521586de528,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-df115d4dbae0e57a,,19,10,0.21150696663305918,0.06054934628465433,0.1897429711894132,0.6353863177025303,0.7406167872650782,9
in-31587168d704aabc,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-b072a70bb1681f7d,,19,0,0.0,0.0,0.0,0.655956,0.0,19
in-1183f51bb889ca78,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4b16c415afe40410,,19,0,0.0,0.0,0.0,0.5076771802493003,0.0,19
in-0fb50c506f3e5832,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-59102c073373b270,,19,0,0.0,0.0,0.0,0.6288825600000001,0.0,19
in-7754e911ae89011b,,19,0,0.0,0.0,0.0,0.649728,0.0,19
in-8e87dffa9692b32e,,19,0,0.0,0.0,0.0,0.6386709394285714,0.0,19
in-99718a2228785f05,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-cbac1b2e12674670,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8b535cb1abbfcca7,,19,0,0.0,0.0,0.0,0.6368976000000001,0.0,19
in-0858c95ac5cd8081,,19,0,0.0,0.0,0.0,0.588977581423634,0.0,19
in-41ab24f393b8bc0d,,19,1,0.021180694981625208,0.0,0.021180694981625208,0.6448800000000001,0.75,18
in-55a0896184a281b3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-554303ee4d1e32f0,,19,4,0.11458085079662887,0.06142990340814367,0.11458085079662887,0.5808117982695901,0.8037854148124818,15
in-9c51e14a0108390f,,19,0,0.0,0.0,0.0,0.6354624,0.0,19
in-f40908355b34fa48,,19,6,0.11331342269318159,0.06726823981257919,0.04604518288060239,0.6497344946468572,0.75,13
in-885fd166e4f6b283,,19,3,0.04073125129503694,0.03642461814514614,0.020889124498293454,0.5793968943752829,0.6451359248161316,16
in-65679dfeae9878d6,,19,0,0.0,0.0,0.0,0.6404395313889011,0.0,19
in-1e89c05b65ddd003,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6b4e4814ff65aa67,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9f20bda14e76bb36,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d709945acbba7d64,,19,0,0.0,0.0,0.0,0.6145920000000001,0.0,19
in-ceb9ec4905c662f3,,19,0,0.0,0.0,0.0,0.6431904000000002,0.0,19
in-c09bc9ce097b05bb,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-441c842f667ef590,,19,11,0.26934125308355056,0.20278325981688372,0.2399859396256291,0.7008427238400001,0.8455986717436088,8
in-a0515bdb4e298f4d,,19,0,0.0,0.0,0.0,0.663552,0.0,19
in-ac46b5552a88b130,,19,0,0.0,0.0,0.0,0.7899756797309028,0.5015022659301758,19
in-90857af29a902d32,,19,1,0.025017326644286984,0.0,0.025017326644286984,0.5877867506400001,0.8479457451253767,18
in-c2a6b9057936fb68,,19,5,0.13357841604798457,0.06489828097740584,0.13357841604798457,0.6695398771200001,0.8339286787285444,14
in-ab11302007ccbdb5,,19,3,0.06650228500397488,0.04842701834297411,0.06650228500397488,0.5722813009724345,0.788200607356512,16
in-a51164fc6dab13af,,19,0,0.0,0.0,0.0,0.6237158400000001,0.0,19
in-065c34d41013683e,,19,0,0.0,0.0,0.0,0.6806586785266969,0.0,19
in-59afe798905c1576,,19,0,0.0,0.0,0.0,0.5959249295738903,0.0,19
in-a09703c2f048de43,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2655b2355c9108d4,,19,1,0.020276191759404805,0.0,0.020276191759404805,0.6435373773425324,0.8087564923988182,18
in-fbceebb983b462bc,,19,0,0.0,0.0,0.0,1.0,0.7942942842670465,19
in-045b8c552777165b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e7a9c602556af16e,,19,8,0.1579120266430258,0.09930322435708983,0.1182017241574117,0.6851858877388038,0.7224451545634049,11
in-10f263529533ff90,,19,0,0.0,0.0,0.0,1.0,0.0,19
in-08a3ccebd2a35237,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c3164b854e615035,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-cc788efc4f6f6f09,,19,0,0.0,0.0,0.0,0.6372288000000002,0.0,19
in-02494f0cd0e2483c,,19,1,0.007143649226994276,0.007143649226994276,0.0,0.530113149572337,0.0,18
in-a937629a3adea87f,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-2fc82f939d4115bd,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-819e2c85c0264de3,,19,4,0.044387767634332206,0.044387767634332206,0.0,0.6263879524664311,0.5277605104446411,15
in-1e140ba0621e3417,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-9018c78c679a6221,,19,3,0.052817338998633445,0.019757620122400316,0.04236682747051143,0.7726867907823198,0.7494310233683013,16
in-42c5175e17f9d6eb,,19,0,0.0,0.0,0.0,0.5832461460089218,0.0,19
in-c3c794a5370894d3,,19,0,0.0,0.0,0.0,0.6854524110609302,0.0,19
in-b5be65c9d30148b9,,19,10,0.2244819724173599,0.06136245862553605,0.1745737343571331,0.8251286714023303,0.7367946888185493,9
in-ac96896ef740ce65,,19,9,0.23068073180052603,0.1256125372111663,0.12531604289135553,0.6983033759663089,0.7369855870103237,10
in-48014d77592e6542,,19,3,0.09217948917567209,0.03549280809782391,0.05668668107784818,0.9737563488846399,0.8506216645240784,16
in-e8672142d0277795,,19,3,0.06029000768831124,0.02658924218236174,0.03370076550594949,0.5771825890044783,0.6820447089027409,16
in-23008603f9343efc,,19,0,0.0,0.0,0.0,0.7894422604055394,0.0,19
in-d9062b2c1f891460,,19,1,0.021478746421682276,0.010568288788477681,0.021478746421682276,0.5129915890793857,0.8195591425768622,18
in-2c8c4219c17b1b6c,,19,9,0.19927360258604354,0.0,0.19927360258604354,0.0,0.7674346498548801,10
in-169013d8761f57af,,19,3,0.027321978207216116,0.0,0.027321978207216116,0.0,0.6225644173403199,16
in-594c0e9da32a41e1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2239163e75130050,,19,0,0.0,0.0,0.0,0.5817406564803663,0.0,19
in-972247ffc9ab8041,,19,3,0.04339166202754018,0.04339166202754018,0.0,0.7037398466742858,0.0,16
in-ff2ae60ef4e18e18,,19,3,0.0466150506898013,0.0,0.0466150506898013,0.46508135658675664,0.7265476983146173,16
in-36979d3955912c1c,,19,0,0.0,0.0,0.0,0.5306756958701598,0.0,19
in-876d5a472302afa1,,19,0,0.0,0.0,0.0,0.6777614963562738,0.0,19
in-ae853ee49c1716a7,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9360fcbce46c543c,,19,5,0.10705805048239654,0.03487647248224908,0.09636225888603613,0.6229499814000002,0.75,14
in-8c7f08343345f01c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6ade3929e030c511,,19,8,0.26309602252400793,0.21461738312635548,0.21753363319453586,0.7285154426591034,0.8250627145408834,11
in-d1165289a3b0f73c,,19,0,0.0,0.0,0.0,0.6342480000000001,0.0,19
in-ed650a4eca195e45,,19,9,0.1509712342233967,0.07013363041578248,0.08535480340887289,0.6036434047672844,0.7195473949114483,10
in-6f2541ed7a92797d,,19,0,0.0,0.0,0.0,0.6412032,0.0,19
in-876c2c7b4ca301b2,,19,0,0.0,0.0,0.0,0.6329952000000001,0.0,19
in-c58fc940cca6c53d,,19,1,0.024959099950826614,0.009819260890551672,0.024959099950826614,0.576707796,0.8511576374371848,18
in-86eb802832fe3a14,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-06c9b7427900b289,,19,0,0.0,0.0,0.0,0.6334752,0.0,19
in-6aee6c79f3bdda77,,19,0,0.0,0.0,0.0,0.0,0.7442382310725949,19
in-5adcb496c28dde25,,19,0,0.0,0.0,0.0,0.6357384000000001,0.0,19
in-fa17ec6a8d43912e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-703223e6892d5f7b,,19,1,0.02300889052842793,0.0,0.02300889052842793,0.6038548910400001,0.75,18
in-5bdd10d1e71550cc,,19,1,0.05258079092154466,0.05258079092154466,0.0,0.8521686349446768,0.0,18
in-4d03ab32757a1225,,19,0,0.0,0.0,0.0,0.5770448795477628,0.0,19
in-aab5482a91280891,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-60e770bc1425da99,,19,0,0.0,0.0,0.0,0.6375600000000001,0.0,19
in-5b34fbd44ae40bd1,,19,0,0.0,0.0,0.0,0.577708268863678,0.0,19
in-444b4b837844792e,,19,6,0.16637816875170588,0.16637816875170588,0.0,0.7354610186563961,0.0,13
in-bed78e5fe6364d58,,19,0,0.0,0.0,0.0,0.6359040000000001,0.0,19
in-8fd85f320cfdaca1,,19,2,0.05085157877918325,0.04254945655080705,0.05002728637896087,0.6779441433600002,0.6210728398958841,17
in-21013d22ca8b2e78,,19,9,0.15424744728325346,0.13076111864377868,0.05463333283947929,0.6313960296640326,0.7253488036865637,10
in-1dcb0afba693556f,,19,4,0.07601138102380854,0.0,0.07601138102380854,0.0,0.75,15
in-8e9f45aef8ba666f,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-168b66f69a74d524,,19,1,0.03157894736842106,0.01303309997246045,0.03157894736842106,0.5942007360000001,0.75,18
in-6db7baa236d71d26,,19,0,0.0,0.0,0.0,0.64034208,0.0,19
in-8c3f9598ee6e84ab,,19,0,0.0,0.0,0.0,0.6271308211200002,0.0,19
in-433cbc399f07af18,,19,0,0.0,0.0,0.0,0.9271711041840929,0.0,19
in-986609662cd83b01,,19,6,0.0977261350209179,0.04212840437830232,0.07263275326406245,0.5979698010840834,0.6673315068868818,13
in-73204c7e4e84e27c,,19,0,0.0,0.0,0.0,0.7344572527559352,0.0,19
in-6e5e9129917177ed,,19,0,0.0,0.0,0.0,0.7053840273018789,0.0,19
in-9758c9b3e41f0f7f,,19,10,0.30478674427593105,0.17814278144780277,0.25473131644885594,0.6888736106916341,0.7752694744520401,9
in-be1d3eb33ea74335,,19,10,0.1894318007474941,0.0,0.1894318007474941,0.6707422231405715,0.7440857087547056,9
in-a65c9d088e73a84b,,19,0,0.0,0.0,0.0,0.6538896000000001,0.0,19
in-385dddf62f310391,,19,6,0.11223206040780127,0.09282994874155953,0.04903659130397597,0.6497870263200002,0.75,13
in-6443cb33ea502870,,19,6,0.13759790219758689,0.0,0.13759790219758689,0.0,0.75,13
in-291f2968a155a50d,,19,3,0.06347890638082504,0.06347890638082504,0.0,0.8194120406184179,0.0,16
in-7f0a89334618fb60,,19,11,0.17387862218746553,0.17387862218746553,0.0,0.6837372283329998,0.0,8
in-07ac7df105baeb80,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a59fe0bbd7f6509c,,19,4,0.06659161476113026,0.06659161476113026,0.0,0.74512977821277,0.0,15
in-b8283ed825bb0b30,,19,2,0.03616605249765032,0.03616605249765032,0.0,0.6771262387783211,0.0,17
in-b4021bd180069f5f,,19,0,0.0,0.0,0.0,0.631764,0.0,19
in-ff809330da3b2ca9,,19,0,0.0,0.0,0.0,0.6198404660416669,0.0,19
in-1adcf4288f09015a,,19,9,0.18659203178004216,0.009800076491537607,0.18659203178004216,0.6035009817600001,0.75,10
in-8818381f6970c848,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-bbe2b2fde3f6ef99,,19,1,0.009408398458052799,0.009408398458052799,0.0,0.6113661696,0.0,18
in-b67f4345366fd4fa,,19,0,0.0,0.0,0.0,0.6274252800000001,0.0,19
in-3d435f13c4c50505,,19,5,0.07382969705462517,0.07382969705462517,0.0,0.6493566374400003,0.0,14
in-b80daf8ec9276ef8,,19,3,0.06892998971437155,0.029907636876747374,0.06892998971437155,0.5573758176000001,0.75,16
in-09c6e84249e26add,,19,10,0.10068193307157534,0.10068193307157534,0.0,0.6132429056365324,0.0,9
in-8c6ab339e1e6ea3b,,19,0,0.0,0.0,0.0,0.6352416000000001,0.0,19
in-34ece8f81886d593,,19,0,0.0,0.0,0.0,0.7992932063499444,0.0,19
in-3b332dd3b7534b46,,19,4,0.09142618289611913,0.04351152416340008,0.09142618289611913,0.6723412992000002,0.7743929912238102,15
in-614618afd9eeaad2,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-acea356cd056a471,,19,1,0.021972300220481328,0.0,0.021972300220481328,0.0,0.8378606685142514,18
in-c58fc940cca6c53d,,19,0,0.0,0.0,0.0,1.0,0.7936818502023204,19
in-b4a6468fadb66d70,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e9efa12855abd84b,,19,0,0.0,0.0,0.0,0.6444000000000001,0.0,19
in-b4e0e8e30c971af6,,19,0,0.0,0.0,0.0,0.7670486015303686,0.7807914326433352,19
in-80fe334bd6aa3bfc,,19,7,0.07355825491624225,0.07355825491624225,0.0,0.558873504,0.0,12
in-fbb14b8b59cfd272,,19,1,0.025139319369780994,0.025139319369780994,0.0,0.9058339222522775,0.0,18
in-0ab4a447e7353e05,,19,10,0.2129965912309247,0.18902184194186378,0.023974749289060897,0.8979060670912448,0.6537375767561365,9
in-6f950ed3f999b416,,19,3,0.06789003045935381,0.0225769075661931,0.06789003045935381,0.6005408275200002,0.75,16
in-cd3bee9036f2fed7,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ab1853edc8078ef6,,19,0,0.0,0.0,0.0,0.6424704000000001,0.0,19
in-dcbc18f6652409c8,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-52473f06ec352f45,,19,0,0.0,0.0,0.0,0.6524329976310662,0.0,19
in-47d37d8b2b6d0f13,,19,1,0.018596227545487256,0.0,0.018596227545487256,0.0,0.75,18
in-ef7d9d3b027f9d43,,19,1,0.019230968073794718,0.0,0.019230968073794718,0.6692164450560001,0.75,18
in-8515947b3a7ed1d5,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2afe064599eee6a0,,19,0,0.0,0.0,0.0,0.8930483288023163,0.0,19
in-383046ad69317219,,19,0,0.0,0.0,0.0,0.6387192000000002,0.0,19
in-0d6999c97eb3a90f,,19,0,0.0,0.0,0.0,0.6352416000000001,0.0,19
in-eb85a6e40855dfc8,,19,0,0.0,0.0,0.0,0.7899551982873798,0.0,19
in-e8f81b527e6ab4c4,,19,0,0.0,0.0,0.0,0.6362352000000001,0.0,19
in-477bcb3e74f76232,,19,3,0.08017700145692833,0.044251679744424705,0.035925321712503615,0.6238711882591794,0.7394827646683186,16
in-e8577318a7047f2d,,19,8,0.14689574142967768,0.06726838455413009,0.13084075871981068,0.6851304,0.607506680674592,11
in-64e922c5c8f7760d,,19,0,0.0,0.0,0.0,0.531840491639596,0.0,19
in-2615e2cdadbf0cc5,,19,0,0.0,0.0,0.0,0.6139574581257752,0.75,19
in-fd37f03238802420,,19,14,0.23229780473934433,0.23229780473934433,0.023148266265113293,0.5522809749756135,0.5594774866104126,5
in-847a359f6fcd22b8,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f6650ef8eb63d35e,,19,0,0.0,0.0,0.0,0.9156020103330396,0.0,19
in-9f685fb0728afdef,,19,2,0.017373918233561627,0.017373918233561627,0.0,0.6668625150604424,0.0,17
in-043e3665c61ed216,,19,0,0.0,0.0,0.0,0.6621696,0.0,19
in-08ee308120815dd1,,19,0,0.0,0.0,0.0,0.5913541500520112,0.0,19
in-418e9ba5e1d76d49,,19,0,0.0,0.0,0.0,0.6296112,0.0,19
in-04b1a045e44f58ce,,19,0,0.0,0.0,0.0,0.6433344000000001,0.0,19
in-4c73f999780b9bc9,,19,0,0.0,0.0,0.0,0.6266304000000001,0.0,19
in-32f793f5ec81ae37,,19,6,0.03930271422364937,0.03930271422364937,0.0,0.5422832994970935,0.75,13
in-2e78ef19d91280b5,,19,0,0.0,0.0,0.0,0.6035438522880001,0.75,19
in-ce99130e3e5cda0f,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-14dc2d0e955ee48f,,19,12,0.25898764757900017,0.12199095025519342,0.2572694749297935,0.7047496853935362,0.679655741619749,7
in-6fe2eada9b7a12df,,19,5,0.07314090954227484,0.0,0.07314090954227484,0.6825502456261384,0.7223573613844945,14
in-7b201070ab1ae534,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-555317eb57356b7d,,19,0,0.0,0.0,0.0,1.0,0.0,19
in-f31aba6dc6186b52,,19,8,0.17340032084800994,0.05054779602881661,0.17340032084800994,0.6121837706549235,0.7598573647236957,11
in-be751b82a620f765,,19,0,0.0,0.0,0.0,0.6412032000000001,0.0,19
in-e7d0d813c868da5e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-cdeb2fec5e04c17c,,19,0,0.0,0.0,0.0,0.6456288000000001,0.0,19
in-fc00c70672996923,,19,7,0.1712237770177382,0.01526256192305176,0.16631043089800412,0.6344449977600001,0.6909206655596866,12
in-04b0617bf091d423,,19,7,0.14744430654927307,0.0,0.14744430654927307,0.0,0.75,12
in-f214707e6cdc1bda,,19,1,0.005987983564677351,0.005987983564677351,0.0,0.701635588478777,0.0,18
in-2ad0acb1669d8377,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-fa3590c4022f26c1,,19,0,0.0,0.0,0.0,0.5754598454400001,0.75,19
in-e7a248a36a8a7b71,,19,0,0.0,0.0,0.0,0.6352416000000001,0.0,19
in-203667cfd08c3873,,19,7,0.15418579916410033,0.15418579916410033,0.0,0.6858966363646084,0.0,12
in-5aee30fdd11bb2f9,,19,2,0.04603312705692492,0.03575344751003008,0.04603312705692492,0.6512963941440002,0.6461464532279163,17
in-3ee2a1d623132753,,19,0,0.0,0.0,0.0,0.8807602270254562,0.0,19
in-d9451b7f49157ae5,,19,0,0.0,0.0,0.0,0.6350428800000001,0.0,19
in-86837051339cbfa9,,19,0,0.0,0.0,0.0,0.6897598875581455,0.0,19
in-d1c9912b7eed75b2,,19,9,0.1837027291735219,0.012727574668009967,0.1837027291735219,0.5849200703822041,0.6747767595159595,10
in-ebca8fc9339c736a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3b1723d8ef068e27,,19,0,0.0,0.0,0.0,0.6266304000000001,0.0,19
in-d4dabc27b86ce070,,19,4,0.08139283155140124,0.0,0.08139283155140124,0.5918906112000001,0.75,15
in-24c3689e26d2e6b1,,19,0,0.0,0.0,0.0,0.48666357255876386,0.0,19
in-271baccbc11f2c7d,,19,11,0.29860256464908114,0.29860256464908114,0.0,0.7966230915699951,0.0,8
in-c11afc7bbf40ec08,,19,0,0.0,0.0,0.0,0.6266304000000001,0.0,19
in-e38cf5cdeb667807,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8a30f1809c6e6897,,19,7,0.1471430833758314,0.1471430833758314,0.0,0.64529764992,0.0,12
in-31882f5756c43e7e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f87dc2308037b088,,19,4,0.13532232955288376,0.11412341179666403,0.021198917756219716,0.7645767573299125,0.7540237745893665,15
in-70d9729b33e91bda,,19,4,0.07677321491869792,0.07677321491869792,0.0,0.741430884908314,0.0,15
in-3770edb5eaad3300,,19,2,0.030976085450512735,0.030976085450512735,0.0,0.5801966402400001,0.0,17
in-73153293995d0ac3,,19,2,0.027331894637120848,0.027331894637120848,0.0,0.602657896218331,0.75,17
in-b889f783fc685582,,19,0,0.0,0.0,0.0,0.7543418600714755,0.0,19
in-69e2496c43d83de4,,19,1,0.008813817987846282,0.008813817987846282,0.0,0.616016556,0.0,18
in-bd54b2eba42b94e7,,19,1,0.031578945486169116,0.01566428269220872,0.031578945486169116,0.6737420102400002,0.75,18
in-b764558e618d4518,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9f5a80b22d541e0f,,19,11,0.354029068765684,0.1852824954766468,0.3307388195913807,0.7361311486263831,0.7909491577863212,8
in-cf3ae9f7157811c8,,19,3,0.056780995728243515,0.056780995728243515,0.0,0.654320959092622,0.6772530243677047,16
in-b4e9b87974a6b626,,19,0,0.0,0.0,0.0,0.6359040000000001,0.0,19
in-f4ee511791b65611,,19,0,0.0,0.0,0.0,0.63142707852,0.0,19
in-5038ad860f887e76,,19,0,0.0,0.0,0.0,0.6372288000000002,0.0,19
in-75444eb0a2fcb4ef,,19,1,0.005961932680655247,0.005961932680655247,0.0,0.5643922019793199,0.0,18
in-64f69de729c65f57,,19,4,0.028265626885548047,0.028265626885548047,0.0,0.6340832087180499,0.75,15
in-a937629a3adea87f,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7e1e495923e4d03d,,19,0,0.0,0.0,0.0,0.6464170720743726,0.0,19
in-c5b4786a312f2f6c,,19,0,0.0,0.0,0.0,0.7207435691394473,0.0,19
in-d0e990e94d04b936,,19,1,0.011029971483575898,0.011029971483575898,0.0,0.7820793742417148,0.0,18
in-e3138c158dfe6b26,,19,6,0.0717329135964531,0.0717329135964531,0.0,0.6426526781181623,0.7969788104396294,13
in-c20274f754cf3bdb,,19,3,0.06199160061384503,0.0,0.06199160061384503,0.5961371074560001,0.75,16
in-c1f39a75d50772c0,,19,0,0.0,0.0,0.0,0.8476484759790748,0.0,19
in-d2de486f8c0ab6d7,,19,0,0.0,0.0,0.0,0.6418656,0.0,19
in-f0a67c171037309e,,19,0,0.0,0.0,0.0,0.6367872,0.0,19
in-456c0a8c0e5eb68b,,19,0,0.0,0.0,0.0,0.6412032000000001,0.0,19
in-6be5d318836485bb,,19,3,0.06233745311435901,0.0,0.06233745311435901,0.6149147520000001,0.75,16
in-5f33ead8518cf3b4,,19,0,0.0,0.0,0.0,0.642528,0.0,19
in-6da8b0d39c6d0d0e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1d2e0b643aba228c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-274d6c408b3dc25b,,19,0,0.0,0.0,0.0,0.6451776,0.0,19
in-2a89ad49c215ce28,,19,3,0.065320529318312,0.065320529318312,0.0,0.636240100018706,0.0,16
