job_id,model,skill_count,hard_skill_count,soft_skill_count,knowledge_count,avg_confidence,bloom_remember,bloom_understand,bloom_apply,bloom_analyze,bloom_evaluate,bloom_create,bloom_na,coverage_pct,confidence_vh,confidence_h,confidence_mh,confidence_m,confidence_ml,confidence_l,confidence_vl
in-a27655850e3f2461,GPT,1,1,0,0,0.6737420102400002,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
in-a27655850e3f2461,Hybrid,3,3,0,0,0.5349277366423856,0,0,2,1,0,0,0,0.03859878587248412,0,0,0,1,0,2,0
in-58476ea449693e80,GPT,1,1,0,1,0.5634059760000002,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-58476ea449693e80,Hybrid,1,1,0,1,0.5634059760000002,0,0,1,0,0,0,0,0.05463493733166067,0,0,0,0,1,0,0
in-19b56fabe8df403e,JobBERT,3,3,0,0,0.7434216517997392,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0
in-19b56fabe8df403e,GPT,2,0,2,0,0.7856726586978533,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0
in-19b56fabe8df403e,Hybrid,4,2,2,0,0.6432204930679942,0,0,2,0,0,0,2,0.0,1,0,0,1,1,1,0
in-8176abb97d604d37,GPT,1,0,1,0,0.6398784000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-8176abb97d604d37,Hybrid,1,0,1,0,0.6398784000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-6c52bafb097fb1c9,JobBERT,5,4,1,0,0.8174821844189525,0,0,3,1,0,0,1,0,2,1,0,2,0,0,0
in-6c52bafb097fb1c9,GPT,4,0,4,0,0.7943816934258857,0,0,0,0,0,0,4,0,2,0,1,1,0,0,0
in-6c52bafb097fb1c9,Hybrid,6,2,4,0,0.7319729741505147,0,0,2,0,0,0,4,0.0,2,1,0,1,2,0,0
in-c15d545e57b8054a,GPT,1,0,1,0,0.6483456000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-c15d545e57b8054a,Hybrid,1,0,1,0,0.6483456000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-4c05f6596d51611e,JobBERT,5,5,0,0,0.8006991139108258,0,0,4,0,0,1,0,0,1,2,1,1,0,0,0
in-4c05f6596d51611e,GPT,4,2,2,0,0.8650198500040904,0,0,1,0,0,1,2,0,2,1,1,0,0,0,0
in-4c05f6596d51611e,Hybrid,5,3,2,0,0.812700815767448,0,0,2,0,0,1,2,0.18108543742852748,2,1,0,1,1,0,0
in-c20d12035abeb595,JobBERT,15,13,2,1,0.7894843833420098,0,1,6,2,2,2,2,0,4,4,2,4,0,1,0
in-c20d12035abeb595,GPT,9,6,3,2,0.7942612254021036,0,0,2,1,1,2,3,0,2,3,0,4,0,0,0
in-c20d12035abeb595,Hybrid,18,14,4,2,0.7037756218386547,0,0,8,1,2,3,4,0.042242860023534,4,2,0,6,4,1,1
in-423c2160352c3152,JobBERT,3,3,0,0,0.9840626177272537,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0
in-423c2160352c3152,GPT,3,3,0,0,1.0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0
in-423c2160352c3152,Hybrid,3,3,0,0,1.0,0,0,1,1,0,1,0,0.0,3,0,0,0,0,0,0
in-deaabce33eb6d87c,JobBERT,2,2,0,0,0.9141377050465643,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
in-deaabce33eb6d87c,GPT,2,2,0,0,0.9113931050615459,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
in-deaabce33eb6d87c,Hybrid,2,2,0,0,1.0,0,0,2,0,0,0,0,0.0,2,0,0,0,0,0,0
in-547ac2ebe1374060,GPT,2,0,2,0,0.6319296000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-547ac2ebe1374060,Hybrid,2,0,2,0,0.6319296000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-82dfb3d4bd49f254,GPT,2,0,2,0,0.6282864000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-82dfb3d4bd49f254,Hybrid,2,0,2,0,0.6282864000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-9f5a80b22d541e0f,JobBERT,2,2,0,0,0.7893770902590769,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
in-9f5a80b22d541e0f,GPT,3,3,0,0,0.7871836156973311,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0
in-9f5a80b22d541e0f,Hybrid,4,4,0,0,0.7500140842388844,0,0,2,1,1,0,0,0.15638557447106818,1,0,2,0,1,0,0
in-d48ada5694257120,GPT,1,0,1,1,0.6425280000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-d48ada5694257120,Hybrid,1,0,1,1,0.6425280000000001,0,0,0,0,0,0,1,0.05076524960367304,0,0,0,1,0,0,0
in-54d34072dac88699,JobBERT,3,3,0,0,0.5738748685855508,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0
in-54d34072dac88699,GPT,2,2,0,1,0.7191128678400001,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
in-54d34072dac88699,Hybrid,5,5,0,1,0.5631050840570644,0,0,3,0,0,2,0,0.1658658087632328,0,0,2,0,0,3,0
in-3a8ef39965daed7b,JobBERT,7,4,3,1,0.7514523339261292,0,1,2,1,0,0,3,0,1,1,2,3,0,0,0
in-3a8ef39965daed7b,GPT,5,1,4,3,0.697890105474693,0,0,1,0,0,0,4,0,0,1,0,4,0,0,0
in-3a8ef39965daed7b,Hybrid,11,4,7,3,0.6310600733565062,0,0,3,1,0,0,7,0.062034326689541,0,1,0,6,2,2,0
in-340955c655dcc0d1,JobBERT,2,2,0,1,0.7631254994650998,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
in-340955c655dcc0d1,GPT,2,2,0,1,0.8380551595660456,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0
in-340955c655dcc0d1,Hybrid,3,3,0,1,0.7221524046478353,0,0,1,0,2,0,0,0.06926187837448798,1,0,1,0,0,1,0
in-da5421b5ee17e35e,JobBERT,1,1,0,0,0.747161296740066,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
in-da5421b5ee17e35e,GPT,4,1,3,0,0.6794218223788228,0,0,1,0,0,0,3,0,0,0,1,3,0,0,0
in-da5421b5ee17e35e,Hybrid,4,1,3,0,0.7115123518772195,0,0,1,0,0,0,3,0.0,0,1,0,3,0,0,0
in-bf6a606486edc3ae,JobBERT,1,1,0,0,0.8390622090189903,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
in-bf6a606486edc3ae,GPT,2,0,2,0,0.8040800000000001,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0
in-bf6a606486edc3ae,Hybrid,2,0,2,0,0.7691253301645576,0,0,0,0,0,0,2,0.0,0,1,0,1,0,0,0
in-51fe13802f1f1cb5,JobBERT,2,2,0,0,0.7050902812646376,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
in-51fe13802f1f1cb5,GPT,3,2,1,0,0.7589837035599483,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0
in-51fe13802f1f1cb5,Hybrid,4,3,1,0,0.7233397280241304,0,0,1,0,2,0,1,0.025651826559679757,1,0,1,1,1,0,0
in-a47572ddef9bbc2b,GPT,2,2,0,2,0.69865030656,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
in-a47572ddef9bbc2b,Hybrid,2,2,0,2,0.69865030656,0,0,1,0,0,1,0,0.25673130330934996,0,0,1,1,0,0,0
in-807e81a0a1d70fe2,JobBERT,8,7,1,3,0.883419556761441,0,0,3,0,2,2,1,0,4,2,0,2,0,0,0
in-807e81a0a1d70fe2,GPT,5,4,1,3,0.9595352255539552,0,0,1,0,2,1,1,0,5,0,0,0,0,0,0
in-807e81a0a1d70fe2,Hybrid,8,7,1,3,0.8508800175207203,0,0,3,0,2,2,1,0.09563426875093796,5,0,1,0,2,0,0
in-d8b685e8a2a2e665,GPT,2,0,2,0,0.6444000000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-d8b685e8a2a2e665,Hybrid,2,0,2,0,0.6444000000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-2d3f32de83a79b44,GPT,3,0,3,0,0.6445152,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-2d3f32de83a79b44,Hybrid,3,0,3,0,0.6445152,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-f4a60606276e87f1,GPT,1,1,0,3,0.6765434323200001,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
in-f4a60606276e87f1,Hybrid,1,1,0,4,0.6765434323200001,0,0,0,0,0,1,0,0.05394310770331986,0,0,0,1,0,0,0
in-eaa88c5c1167cae2,JobBERT,4,4,0,0,0.6029697766922886,0,0,3,0,0,1,0,0,0,0,2,0,0,2,0
in-eaa88c5c1167cae2,GPT,7,6,1,0,0.6916272852137235,1,0,4,0,0,1,1,0,0,1,2,2,2,0,0
in-eaa88c5c1167cae2,Hybrid,10,9,1,0,0.6310613137455998,1,0,6,0,0,2,1,0.11235760832164375,1,1,1,3,2,0,2
in-a5204542192d24f0,JobBERT,1,1,0,5,0.7407930117530727,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
in-a5204542192d24f0,GPT,5,4,1,5,0.6701990552064002,0,0,2,0,1,1,1,0,0,0,0,5,0,0,0
in-a5204542192d24f0,Hybrid,6,5,1,7,0.6572716142390765,0,0,2,0,1,2,1,0.13428437058414486,0,0,0,5,1,0,0
in-6f12848c4c2beaa6,GPT,2,2,0,4,0.66080492928,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
in-6f12848c4c2beaa6,Hybrid,2,2,0,4,0.66080492928,1,0,0,0,0,1,0,0.1854797998722677,0,0,1,1,0,0,0
in-259ac17f976cee0f,JobBERT,15,15,0,1,0.7998970903749841,0,1,10,1,1,2,0,0,5,3,1,6,0,0,0
in-259ac17f976cee0f,GPT,7,7,0,6,0.8999703430284617,0,1,3,1,1,1,0,0,5,1,1,0,0,0,0
in-259ac17f976cee0f,Hybrid,16,16,0,7,0.7334772880363425,0,1,9,2,2,2,0,0.08948986336757388,6,0,1,2,7,0,0
in-a86e920ba7373b64,JobBERT,1,1,0,1,0.5360163310686217,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-a86e920ba7373b64,GPT,2,1,1,1,0.6679558051200001,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
in-a86e920ba7373b64,Hybrid,3,2,1,1,0.5882415583649658,0,0,1,0,0,1,1,0.07894261246938561,0,0,0,2,0,1,0
in-26c72e6a8bfb888c,JobBERT,4,4,0,1,0.7606418566774495,0,0,1,1,0,2,0,0,1,0,2,1,0,0,0
in-26c72e6a8bfb888c,GPT,3,3,0,1,0.8599895301995862,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0
in-26c72e6a8bfb888c,Hybrid,6,6,0,1,0.7195657591460849,0,0,1,0,1,4,0,0.13731996980607275,2,0,0,1,3,0,0
in-005970c7aa5a367a,JobBERT,2,2,0,0,0.5944627666502997,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
in-005970c7aa5a367a,GPT,1,1,0,0,0.6695398771200001,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
in-005970c7aa5a367a,Hybrid,3,3,0,0,0.5402267679201599,0,0,2,0,0,1,0,0.012782812264897789,0,0,0,1,0,2,0
in-6655b58abec9dd61,JobBERT,3,3,0,8,0.9691962311569439,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0
in-6655b58abec9dd61,GPT,3,1,2,5,1.0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0
in-6655b58abec9dd61,Hybrid,3,1,2,10,0.9585475367105563,0,0,1,0,0,0,2,0.30160433570910733,3,0,0,0,0,0,0
in-1b4978b49a5bf64f,GPT,3,2,1,1,0.6244689004800001,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0
in-1b4978b49a5bf64f,Hybrid,3,2,1,1,0.6244689004800001,0,0,1,0,0,1,1,0.024040289070971985,0,0,0,2,1,0,0
in-332d3bdd0ecc713c,GPT,2,0,2,0,0.6076224000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-332d3bdd0ecc713c,Hybrid,2,0,2,0,0.6076224000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-5a81c5ecd1c8765b,GPT,2,0,2,0,0.6398784000000002,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-5a81c5ecd1c8765b,Hybrid,2,0,2,0,0.6398784000000002,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-b4e9b87974a6b626,JobBERT,5,5,0,0,0.5512757019669252,0,0,5,0,0,0,0,0,0,0,0,2,2,0,1
in-b4e9b87974a6b626,GPT,3,0,3,0,0.6444548571428573,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-b4e9b87974a6b626,Hybrid,8,5,3,0,0.5173084224120341,0,0,5,0,0,0,3,0.01868108631289699,0,0,0,3,0,4,1
in-dca044c1a3aadf06,GPT,2,0,2,0,0.6402096000000002,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-dca044c1a3aadf06,Hybrid,2,0,2,0,0.6402096000000002,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-7d495dd519cf8f5b,GPT,1,0,1,0,0.6345792,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-7d495dd519cf8f5b,Hybrid,1,0,1,0,0.6345792,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-7afd68e8633df329,GPT,2,0,2,2,0.6006528,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
in-7afd68e8633df329,Hybrid,2,0,2,2,0.6006528,0,0,0,0,0,0,2,0.03723962620684975,0,0,0,1,1,0,0
in-c019c8a40fdbf633,JobBERT,5,5,0,0,0.6728874888553977,0,0,4,1,0,0,0,0,0,1,1,2,0,1,0
in-c019c8a40fdbf633,GPT,3,2,1,0,0.7259824391156577,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0
in-c019c8a40fdbf633,Hybrid,7,6,1,0,0.6276494856372928,0,0,4,2,0,0,1,0.0515296429757695,1,0,1,2,1,1,1
in-f384142ce1f41cfb,JobBERT,4,2,2,0,0.8221367551159522,0,0,0,0,0,2,2,0,1,1,2,0,0,0,0
in-f384142ce1f41cfb,GPT,5,2,3,0,0.7867389316963161,0,0,0,0,0,2,3,0,1,1,1,2,0,0,0
in-f384142ce1f41cfb,Hybrid,6,3,3,0,0.806639612425784,0,0,0,0,0,3,3,0.24673866703204125,2,1,1,1,1,0,0
in-72cb327764bdaad2,JobBERT,4,4,0,0,0.5562197758513071,0,0,3,0,1,0,0,0,0,0,0,1,2,1,0
in-72cb327764bdaad2,GPT,3,3,0,0,0.63475310208,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0
in-72cb327764bdaad2,Hybrid,6,6,0,0,0.5449603117162628,0,0,4,1,1,0,0,0.03625293774926257,0,0,1,1,1,2,1
in-2c9fb41c57e08992,JobBERT,3,3,0,0,0.5876788574291368,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0
in-2c9fb41c57e08992,GPT,2,2,0,2,0.69572708352,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0
in-2c9fb41c57e08992,Hybrid,4,4,0,2,0.596554987675345,0,0,2,0,0,2,0,0.05474866248524142,0,0,1,1,0,2,0
in-2923f6db44935173,GPT,2,2,0,0,0.6194607811200001,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
in-2923f6db44935173,Hybrid,2,2,0,0,0.6194607811200001,0,0,2,0,0,0,0,0.0,0,0,0,1,1,0,0
in-f93bc60cbe26129c,JobBERT,1,1,0,0,0.33587883365235327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
in-f93bc60cbe26129c,GPT,2,0,2,0,0.6409728000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-f93bc60cbe26129c,Hybrid,3,1,2,0,0.516882888973961,0,0,1,0,0,0,2,0.0,0,0,0,2,0,0,1
in-003ddf7fdc1b05bf,GPT,1,0,1,1,0.6385536,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-003ddf7fdc1b05bf,Hybrid,1,0,1,2,0.6385536,0,0,0,0,0,0,1,0.029561152483376756,0,0,0,1,0,0,0
in-8fdf01a6b796a100,GPT,2,0,2,0,0.6296585142857144,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-8fdf01a6b796a100,Hybrid,2,0,2,0,0.6296585142857144,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-1f9db4a6e673778a,JobBERT,1,1,0,0,0.7671833787627873,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
in-1f9db4a6e673778a,GPT,3,0,3,0,0.6403200000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-1f9db4a6e673778a,Hybrid,4,1,3,0,0.6336766757525576,0,0,0,0,1,0,3,0.011310802249411578,0,0,0,4,0,0,0
in-dbb53c34fda532b8,JobBERT,3,2,1,0,0.7398207713153638,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0
in-dbb53c34fda532b8,GPT,3,0,3,0,0.7401364260548341,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0
in-dbb53c34fda532b8,Hybrid,5,1,4,0,0.654893604727331,0,0,1,0,0,0,4,0.0,0,1,0,3,0,1,0
in-ea977847e3a748b2,GPT,3,0,3,0,0.6380352000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-ea977847e3a748b2,Hybrid,3,0,3,0,0.6380352000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-3fd7c4b9e2f43f8a,GPT,3,3,0,1,0.6465651072000002,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0
in-3fd7c4b9e2f43f8a,Hybrid,3,3,0,3,0.6465651072000002,0,0,3,0,0,0,0,0.011087931480851312,0,0,0,2,1,0,0
in-0f3ae0d44da5667d,JobBERT,6,6,0,3,0.7326104198926101,0,2,2,1,1,0,0,0,0,2,1,3,0,0,0
in-0f3ae0d44da5667d,GPT,4,4,0,3,0.7223007134350847,0,2,0,1,1,0,0,0,0,1,2,1,0,0,0
in-0f3ae0d44da5667d,Hybrid,8,8,0,3,0.6716531633357805,0,3,2,2,1,0,0,0.0846789756064044,1,1,1,2,3,0,0
in-dd2393be949789a2,JobBERT,1,1,0,3,0.6514443027772272,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
in-dd2393be949789a2,GPT,4,4,0,3,0.6356912371200002,1,0,1,0,0,2,0,0,0,0,0,3,1,0,0
in-dd2393be949789a2,Hybrid,5,5,0,5,0.6127840781403565,1,0,2,0,0,2,0,0.11268556959149867,0,0,0,3,2,0,0
in-be3a13d6dc014ac5,GPT,2,1,1,1,0.6598277920800001,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
in-be3a13d6dc014ac5,Hybrid,2,1,1,1,0.6598277920800001,0,0,0,0,0,1,1,0.0,0,0,0,2,0,0,0
in-3d729dd3de3135bd,GPT,2,1,1,1,0.5946513840000001,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
in-3d729dd3de3135bd,Hybrid,2,1,1,1,0.5946513840000001,0,0,1,0,0,0,1,0.0,0,0,0,1,1,0,0
in-6d9428a8b9e852ce,JobBERT,3,3,0,0,0.46554697786575705,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1
in-6d9428a8b9e852ce,GPT,2,0,2,0,0.6458976000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-6d9428a8b9e852ce,Hybrid,5,3,2,0,0.4818215893755634,0,0,3,0,0,0,2,0.0,0,0,0,2,0,2,1
in-f1d38688733ca9cc,GPT,3,0,3,0,0.6495552000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-f1d38688733ca9cc,Hybrid,3,0,3,0,0.6495552000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-6ac8ab3d412e3737,JobBERT,4,4,0,1,0.899674800114407,0,1,2,0,0,1,0,0,2,1,1,0,0,0,0
in-6ac8ab3d412e3737,GPT,3,1,2,1,0.9803865745915911,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0
in-6ac8ab3d412e3737,Hybrid,4,2,2,1,0.8504815530763631,0,0,2,0,0,0,2,0.04025594887399943,2,1,0,0,1,0,0
in-efc4ff2a07642c00,JobBERT,3,3,0,0,0.7580545689731314,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0
in-efc4ff2a07642c00,GPT,3,2,1,0,0.7849450757638934,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0
in-efc4ff2a07642c00,Hybrid,4,3,1,0,0.7329891594144349,0,0,1,0,0,2,1,0.0,0,1,2,0,1,0,0
in-38d546734c6586b8,JobBERT,4,4,0,0,0.6240479086850322,0,0,2,1,0,1,0,0,0,0,0,3,1,0,0
in-38d546734c6586b8,GPT,3,2,1,3,0.66142826496,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0
in-38d546734c6586b8,Hybrid,7,6,1,3,0.568748300381729,0,0,2,2,0,2,1,0.2200743197027914,0,0,1,2,2,2,0
in-b191b3f251bfe796,JobBERT,10,10,0,0,0.6703063520013772,0,0,8,0,2,0,0,0,1,0,1,6,2,0,0
in-b191b3f251bfe796,GPT,3,0,3,0,0.8055784960000002,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0
in-b191b3f251bfe796,Hybrid,11,8,3,0,0.5727743892268428,0,0,7,0,1,0,3,0.022622887705251327,1,0,1,1,2,6,0
in-48920929fb5db222,JobBERT,5,5,0,0,0.6856184712951545,0,0,5,0,0,0,0,0,0,1,1,2,0,1,0
in-48920929fb5db222,GPT,3,1,2,0,0.795896394651716,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0
in-48920929fb5db222,Hybrid,6,4,2,0,0.615450901412126,0,0,4,0,0,0,2,0.010746016634996797,0,1,1,1,2,0,1
in-1b25dd823a4e1d2d,GPT,4,4,0,3,0.6419532024000002,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0
in-1b25dd823a4e1d2d,Hybrid,4,4,0,3,0.6419532024000002,0,0,2,0,0,2,0,0.04750299617508031,0,0,0,2,2,0,0
in-26d9834de3bd315a,GPT,2,2,0,1,0.6730416547200002,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
in-26d9834de3bd315a,Hybrid,2,2,0,1,0.6730416547200002,0,0,0,0,0,2,0,0.12108879621004152,0,0,0,2,0,0,0
in-739f0a0c8a69de2a,JobBERT,3,3,0,3,0.6176135462255224,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0
in-739f0a0c8a69de2a,GPT,2,2,0,3,0.6653377439999999,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
in-739f0a0c8a69de2a,Hybrid,5,5,0,3,0.5625895997882507,0,1,2,1,0,1,0,0.13241683077762714,0,0,0,2,2,1,0
in-21b65d0610e66d01,GPT,3,0,3,0,0.6392160000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-21b65d0610e66d01,Hybrid,3,0,3,0,0.6392160000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-1d1342676ede27e0,JobBERT,8,8,0,4,0.6652399247005345,0,0,6,0,0,2,0,0,0,2,0,5,1,0,0
in-1d1342676ede27e0,GPT,4,2,2,4,0.6966494607997893,1,0,0,0,0,1,2,0,0,1,0,3,0,0,0
in-1d1342676ede27e0,Hybrid,10,8,2,4,0.5906498023454948,1,0,5,0,0,2,2,0.05299515632958691,0,0,2,3,0,5,0
in-d94b0856932c560a,GPT,1,0,1,0,0.6425280000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-d94b0856932c560a,Hybrid,1,0,1,0,0.6425280000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-b282ad5fd1103e3e,JobBERT,6,6,0,1,0.7343464248460058,0,0,5,0,0,1,0,0,0,3,0,3,0,0,0
in-b282ad5fd1103e3e,GPT,5,5,0,1,0.7714422885562644,0,0,4,0,0,1,0,0,1,1,1,2,0,0,0
in-b282ad5fd1103e3e,Hybrid,8,8,0,2,0.7161052882172705,0,0,7,0,0,1,0,0.2287440531392725,3,0,0,2,2,1,0
in-7c5b96eb595972a0,GPT,2,0,2,0,0.6350428800000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-7c5b96eb595972a0,Hybrid,2,0,2,0,0.6350428800000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-2fb3144c75bbd216,GPT,3,3,0,0,0.6793448544000001,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0
in-2fb3144c75bbd216,Hybrid,3,3,0,0,0.6793448544000001,0,0,1,1,1,0,0,0.0,0,0,0,3,0,0,0
in-ad518ada560641c6,JobBERT,4,4,0,0,0.754371438229706,0,0,2,0,0,2,0,0,1,0,1,2,0,0,0
in-ad518ada560641c6,GPT,2,2,0,0,0.8149648277346646,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0
in-ad518ada560641c6,Hybrid,5,5,0,0,0.6650321457434153,0,0,2,0,0,3,0,0.24574601947856153,1,0,1,1,0,2,0
in-ef2148f1e685c736,JobBERT,1,1,0,2,0.7870494644113359,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
in-ef2148f1e685c736,GPT,4,3,1,3,0.6470301092400002,0,0,2,0,0,1,1,0,0,0,0,4,0,0,0
in-ef2148f1e685c736,Hybrid,5,4,1,3,0.6435520016978138,0,0,3,0,0,1,1,0.032609861116732614,0,0,0,5,0,0,0
in-511189e091d9639d,GPT,2,0,2,0,0.6400108800000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-511189e091d9639d,Hybrid,2,0,2,0,0.6400108800000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-1b7bffe523b0cfa4,GPT,2,2,0,3,0.5634059760000001,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
in-1b7bffe523b0cfa4,Hybrid,2,2,0,3,0.5634059760000001,0,0,2,0,0,0,0,0.0699151584976598,0,0,0,0,2,0,0
in-6ecbaa98a30e1bff,GPT,3,0,3,0,0.63828864,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-6ecbaa98a30e1bff,Hybrid,3,0,3,0,0.63828864,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-6134392c5ac1c863,JobBERT,10,9,1,0,0.9141296721976426,0,0,2,1,3,3,1,0,8,0,2,0,0,0,0
in-6134392c5ac1c863,GPT,8,5,3,0,0.9638219144761435,0,0,1,0,1,3,3,0,8,0,0,0,0,0,0
in-6134392c5ac1c863,Hybrid,12,9,3,0,0.8689796868583558,0,0,2,1,1,5,3,0.11137469199177176,7,1,2,1,1,0,0
in-1f86f9f3a07517f2,GPT,2,2,0,3,0.6257714688000002,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
in-1f86f9f3a07517f2,Hybrid,2,2,0,4,0.6257714688000002,0,0,1,1,0,0,0,0.08291510152413521,0,0,0,1,1,0,0
in-e6cda2c08d846bc9,GPT,2,2,0,3,0.6345382471200001,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
in-e6cda2c08d846bc9,Hybrid,2,2,0,3,0.6345382471200001,1,0,1,0,0,0,0,0.0928864077517861,0,0,0,1,1,0,0
in-03e651611fb82554,GPT,1,0,1,0,0.6352416000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-03e651611fb82554,Hybrid,1,0,1,0,0.6352416000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
